,feature_name,word,zwickau,london,breslau,version with higher score
4826,word_counter,quinta,1,2,1,london
4827,word_counter,pluuie,1,1,2,breslau
4828,word_counter,cedronam,1,0,0,zwickau
4829,word_counter,aspera,1,0,0,zwickau
4830,word_counter,sexta,1,1,1,zwickau
4831,word_counter,inmolandi,1,0,0,zwickau
4832,word_counter,imminebat,1,1,1,zwickau
4833,word_counter,ophel,1,0,2,breslau
4834,word_counter,edificabitur,1,0,1,zwickau
4835,word_counter,phaselum,1,0,0,zwickau
4836,word_counter,septima,1,1,1,zwickau
4837,word_counter,cetere,1,0,0,zwickau
4838,word_counter,portula,1,0,0,zwickau
4839,word_counter,compendium,1,1,1,zwickau
4840,word_counter,testitudinem,1,0,0,zwickau
4841,word_counter,speciosa,1,1,1,zwickau
4842,word_counter,atrio,1,1,0,zwickau
4843,word_counter,exteriori,1,1,0,zwickau
4844,word_counter,precedens,1,0,0,zwickau
4845,word_counter,octaua,1,1,1,zwickau
4846,word_counter,necessarie,1,0,0,zwickau
4847,word_counter,necessaria,1,1,0,zwickau
4848,word_counter,prohibebat,1,0,0,zwickau
4849,word_counter,preruptus,1,1,0,zwickau
4850,word_counter,adherebat,1,1,0,zwickau
4851,word_counter,ambo,1,1,0,zwickau
4852,word_counter,deficiens,1,0,0,zwickau
4853,word_counter,ydolo,1,1,0,zwickau
4854,word_counter,moabitarum,1,2,0,london
4855,word_counter,chamos,1,1,0,zwickau
4856,word_counter,e,1,1,0,zwickau
4857,word_counter,cedrona,1,0,0,zwickau
4858,word_counter,multiplicer,1,0,0,zwickau
4859,word_counter,infestati,1,1,0,zwickau
4860,word_counter,fertilitate,1,0,0,zwickau
4861,word_counter,scribitur,1,1,1,zwickau
4862,word_counter,egregia,1,1,0,zwickau
4863,word_counter,considerauerunt,1,0,0,zwickau
4864,word_counter,labore,1,1,0,zwickau
4865,word_counter,colitur,1,2,0,london
4866,word_counter,trahitur,1,1,0,zwickau
4867,word_counter,aratrum,1,1,0,zwickau
4868,word_counter,necesse,1,1,0,zwickau
4869,word_counter,equos,1,4,0,london
4870,word_counter,admittere,1,0,0,zwickau
4871,word_counter,facilitatem,1,1,0,zwickau
4872,word_counter,arandi,1,1,0,zwickau
4873,word_counter,stercorari,1,1,0,zwickau
4874,word_counter,agros,1,1,0,zwickau
4875,word_counter,herbas,1,1,0,zwickau
4876,word_counter,sponte,1,1,0,zwickau
4877,word_counter,profert,1,1,0,zwickau
4878,word_counter,feniculus,1,0,0,zwickau
4879,word_counter,saluia,1,1,0,zwickau
4880,word_counter,ruta,1,3,0,london
4881,word_counter,rose,1,1,0,zwickau
4882,word_counter,fructetis,1,0,0,zwickau
4883,word_counter,uici,1,0,0,zwickau
4884,word_counter,parui,1,1,0,zwickau
4885,word_counter,mich[elis],1,0,0,zwickau
4886,word_counter,cannis,1,1,0,zwickau
4887,word_counter,communibus,1,1,0,zwickau
4888,word_counter,porosa,1,1,0,zwickau
4889,word_counter,substantia,1,1,0,zwickau
4890,word_counter,uirgis,1,1,0,zwickau
4891,word_counter,sambuce,1,0,0,zwickau
4892,word_counter,collecte,1,1,0,zwickau
4893,word_counter,exprimuntur,1,1,0,zwickau
4894,word_counter,prelo,1,1,0,zwickau
4895,word_counter,expressum,1,1,0,zwickau
4896,word_counter,coquitur,1,1,0,zwickau
4897,word_counter,caldariis,1,1,0,zwickau
4898,word_counter,ereis,1,1,0,zwickau
4899,word_counter,seorsum,1,1,0,zwickau
4900,word_counter,subtilibus,1,1,0,zwickau
4901,word_counter,contextis,1,1,0,zwickau
4902,word_counter,grossioris,1,1,0,zwickau
4903,word_counter,substancie,1,0,0,zwickau
4904,word_counter,siccatum,1,1,0,zwickau
4905,word_counter,zucura,1,0,0,zwickau
4906,word_counter,distallat,1,0,0,zwickau
4907,word_counter,condiendis,1,1,0,zwickau
4908,word_counter,cibariis,1,1,0,zwickau
4909,word_counter,aptum,1,1,0,zwickau
4910,word_counter,digiti,1,1,0,zwickau
4911,word_counter,paulominus,1,1,0,zwickau
4912,word_counter,nodum,1,1,0,zwickau
4913,word_counter,canna,1,1,1,zwickau
4914,word_counter,subterrantur,1,1,0,zwickau
4915,word_counter,uerno,1,1,0,zwickau
4916,word_counter,canales,1,1,0,zwickau
4917,word_counter,continuo,1,2,0,london
4918,word_counter,irrigari,1,1,0,zwickau
4919,word_counter,particulis,1,1,0,zwickau
4920,word_counter,noue,1,1,0,zwickau
4921,word_counter,qualibet,1,1,0,zwickau
4922,word_counter,particula,1,1,0,zwickau
4923,word_counter,oriantur,1,1,0,zwickau
4924,word_counter,singule,1,1,0,zwickau
4925,word_counter,utraque,1,1,1,zwickau
4926,word_counter,nodi,1,1,0,zwickau
4927,word_counter,raro,1,1,0,zwickau
4928,word_counter,decoctionem,1,1,0,zwickau
4929,word_counter,conseruantur,1,1,0,zwickau
4930,word_counter,<in>,1,0,0,zwickau
4931,word_counter,flores,1,1,0,zwickau
4932,word_counter,uocantur,1,1,0,zwickau
4933,word_counter,cedrina,1,1,0,zwickau
4934,word_counter,crocea,1,1,0,zwickau
4935,word_counter,cantari,1,1,0,zwickau
4936,word_counter,composiciones,1,1,0,zwickau
4937,word_counter,aromaticas,1,1,0,zwickau
4938,word_counter,electuaria,1,1,0,zwickau
4939,word_counter,paradysi,1,1,0,zwickau
4940,word_counter,quantitatem,1,1,0,zwickau
4941,word_counter,cophini,1,1,0,zwickau
4942,word_counter,grossi,1,1,0,zwickau
4943,word_counter,acuti,1,1,0,zwickau
4944,word_counter,500,1,1,0,zwickau
4945,word_counter,pauciora,1,1,0,zwickau
4946,word_counter,spissa,1,1,0,zwickau
4947,word_counter,spissitudinem,1,1,0,zwickau
4948,word_counter,oui,1,1,0,zwickau
4949,word_counter,fabarum,1,1,0,zwickau
4950,word_counter,integrum,1,1,0,zwickau
4951,word_counter,apertus,1,1,0,zwickau
4952,word_counter,abicitur,1,1,0,zwickau
4953,word_counter,latens,1,1,0,zwickau
4954,word_counter,tollitur,1,1,0,zwickau
4955,word_counter,semen,1,1,0,zwickau
4956,word_counter,molle,1,1,0,zwickau
4957,word_counter,aliqualem,1,0,0,zwickau
4958,word_counter,croceitatem,1,1,0,zwickau
4959,word_counter,sapor,1,1,0,zwickau
4960,word_counter,butiri,1,0,0,zwickau
4961,word_counter,delicati,1,1,0,zwickau
4962,word_counter,melle,1,1,0,zwickau
4963,word_counter,prodire,1,1,0,zwickau
4964,word_counter,simili,1,1,0,zwickau
4965,word_counter,producit,1,1,0,zwickau
4966,word_counter,arborem,1,1,0,zwickau
4967,word_counter,successiue,1,1,0,zwickau
4968,word_counter,tamem,1,0,1,zwickau
4969,word_counter,disposicionem,1,1,0,zwickau
4970,word_counter,botris,1,0,0,zwickau
4971,word_counter,arboris,1,1,0,zwickau
4972,word_counter,staturam,1,2,0,london
4973,word_counter,humani,1,1,0,zwickau
4974,word_counter,regere,1,0,0,zwickau
4975,word_counter,desertas,1,1,0,zwickau
4976,word_counter,propinquores,1,0,0,zwickau
4977,word_counter,questum,1,1,0,zwickau
4978,word_counter,botros,1,1,0,zwickau
4979,word_counter,uendunt,1,0,0,zwickau
4980,word_counter,beseel,1,0,0,zwickau
4981,word_counter,neescol,1,0,0,zwickau
4982,word_counter,precellit,1,1,0,zwickau
4983,word_counter,penthecosten,1,0,0,zwickau
4984,word_counter,botri,1,4,1,london
4985,word_counter,maturi,1,1,0,zwickau
4986,word_counter,foro,1,1,0,zwickau
4987,word_counter,ficus,1,1,0,zwickau
4988,word_counter,punica,1,0,0,zwickau
4989,word_counter,leguminum,1,1,0,zwickau
4990,word_counter,frumentum,1,1,0,zwickau
4991,word_counter,sapidus,1,1,0,zwickau
4992,word_counter,delicatissimus,1,1,0,zwickau
4993,word_counter,optimus,1,1,0,zwickau
4994,word_counter,gustaui,1,1,0,zwickau
4995,word_counter,uite,1,1,0,zwickau
4996,word_counter,mee,1,1,0,zwickau
4997,word_counter,porci,1,2,0,london
4998,word_counter,caprioli,1,0,0,zwickau
4999,word_counter,lepores,1,1,0,zwickau
5000,word_counter,uulpes,1,1,0,zwickau
5001,word_counter,perdicibus,1,1,0,zwickau
5002,word_counter,bestiarum,1,1,0,zwickau
5003,word_counter,dromedarii,1,0,0,zwickau
5004,word_counter,uiridamie,1,1,0,zwickau
5005,word_counter,possim,1,1,0,zwickau
5006,word_counter,riuis,1,1,0,zwickau
5007,word_counter,lactis,1,1,0,zwickau
5008,word_counter,fortissimos,1,1,0,zwickau
5009,word_counter,pessimos,1,1,0,zwickau
5010,word_counter,<eos>,1,0,0,zwickau
5011,word_counter,diuersarum,1,0,0,zwickau
5012,word_counter,natione,1,1,0,zwickau
5013,word_counter,uiuit,1,1,0,zwickau
5014,word_counter,ritum,1,1,0,zwickau
5015,word_counter,predicant,1,1,0,zwickau
5016,word_counter,conceptum,1,2,0,london
5017,word_counter,natum,1,2,0,london
5018,word_counter,nefehler,1,0,0,zwickau
5019,word_counter,definiertgant,1,0,0,zwickau
5020,word_counter,placuerit,1,0,1,zwickau
5021,word_counter,ascendisse,1,1,0,zwickau
5022,word_counter,immundi,1,0,0,zwickau
5023,word_counter,pascere,1,1,0,zwickau
5024,word_counter,peccant,1,1,0,zwickau
5025,word_counter,naturam,1,1,0,zwickau
5026,word_counter,ephebias,1,1,0,zwickau
5027,word_counter,baptisati,1,0,0,zwickau
5028,word_counter,officia,1,1,0,zwickau
5029,word_counter,procuratores,1,0,0,zwickau
5030,word_counter,commissa,1,0,0,zwickau
5031,word_counter,cingulum,1,1,0,zwickau
5032,word_counter,laneum,1,1,0,zwickau
5033,word_counter,cognoscuntur,1,1,0,zwickau
5034,word_counter,scismatici,1,1,0,zwickau
5035,word_counter,mortali,1,2,0,london
5036,word_counter,odio,1,1,0,zwickau
5037,word_counter,persecuntur,1,1,0,zwickau
5038,word_counter,etyopes,1,0,0,zwickau
5039,word_counter,sebeni,1,1,0,zwickau
5040,word_counter,baptisantur,1,0,0,zwickau
5041,word_counter,calido,1,1,0,zwickau
5042,word_counter,mentum,1,1,0,zwickau
5043,word_counter,habitum,1,1,0,zwickau
5044,word_counter,religiosum,1,1,0,zwickau
5045,word_counter,ieiuniis,1,0,0,zwickau
5046,word_counter,exemplum,1,2,0,london
5047,word_counter,peruersi,1,1,0,zwickau
5048,word_counter,heresibus,1,1,0,zwickau
5049,word_counter,infecti,1,1,0,zwickau
5050,word_counter,fide,1,1,0,zwickau
5051,word_counter,doctrina,1,1,0,zwickau
5052,word_counter,dignantur,1,1,0,zwickau
5053,word_counter,abhominantur,1,1,0,zwickau
5054,word_counter,horribiliter,1,1,0,zwickau
5055,word_counter,contempnunt,1,1,0,zwickau
5056,word_counter,uisitant,1,1,0,zwickau
5057,word_counter,flent,1,1,0,zwickau
5058,word_counter,pectora,1,1,0,zwickau
5059,word_counter,procumbunt,1,0,0,zwickau
5060,word_counter,ieiunant,1,1,0,zwickau
5061,word_counter,genere,1,1,0,zwickau
5062,word_counter,aduersum,1,1,0,zwickau
5063,word_counter,romanam,1,1,0,zwickau
5064,word_counter,gerunt,1,1,0,zwickau
5065,word_counter,odium,1,2,0,london
5066,word_counter,religionis,1,1,0,zwickau
5067,word_counter,latinis,1,0,0,zwickau
5068,word_counter,habitantibus,1,0,0,zwickau
5069,word_counter,fraudes,1,1,0,zwickau
5070,word_counter,traditiones,1,0,0,zwickau
5071,word_counter,homicidia,1,0,0,zwickau
5072,word_counter,dissensiones,1,1,0,zwickau
5073,word_counter,adulteria,1,1,0,zwickau
5074,word_counter,fornicaciones,1,1,0,zwickau
5075,word_counter,peyora,1,0,0,zwickau
5076,word_counter,inueniantur,1,1,0,zwickau
5077,word_counter,dixerim,1,1,0,zwickau
5078,word_counter,ratio,1,1,0,zwickau
5079,word_counter,malefactor,1,1,0,zwickau
5080,word_counter,homicida,1,2,0,london
5081,word_counter,latro,1,1,0,zwickau
5082,word_counter,incestuosus,1,1,0,zwickau
5083,word_counter,terminibus,1,1,0,zwickau
5084,word_counter,irretitus,1,1,0,zwickau
5085,word_counter,transfretat,1,1,0,zwickau
5086,word_counter,penitentia,1,2,0,london
5087,word_counter,pelli,1,1,0,zwickau
5088,word_counter,anglia,1,1,0,zwickau
5089,word_counter,lombardia,1,1,0,zwickau
5090,word_counter,uadunt,1,1,0,zwickau
5091,word_counter,mutant,1,1,0,zwickau
5092,word_counter,currunt,1,1,0,zwickau
5093,word_counter,expendunt,1,0,0,zwickau
5094,word_counter,attulerunt,1,0,0,zwickau
5095,word_counter,conquirere,1,0,0,zwickau
5096,word_counter,oportet,1,1,1,zwickau
5097,word_counter,uomitum,1,1,0,zwickau
5098,word_counter,redeunt,1,1,0,zwickau
5099,word_counter,committentes,1,2,0,london
5100,word_counter,peiora,1,2,0,london
5101,word_counter,prioribus,1,1,0,zwickau
5102,word_counter,recipiunt,1,0,0,zwickau
5103,word_counter,hospicio,1,1,0,zwickau
5104,word_counter,peregrinos,1,1,0,zwickau
5105,word_counter,cauere,1,1,0,zwickau
5106,word_counter,nescientes,1,2,0,london
5107,word_counter,conpatriotis,1,1,0,zwickau
5108,word_counter,decipiuntur,1,1,0,zwickau
5109,word_counter,fraundantur,1,0,0,zwickau
5110,word_counter,paternorum,1,1,0,zwickau
5111,word_counter,criminum,1,1,0,zwickau
5112,word_counter,imitatores,1,1,0,zwickau
5113,word_counter,malis,1,1,0,zwickau
5114,word_counter,parentibus,1,1,1,zwickau
5115,word_counter,peiores,1,1,0,zwickau
5116,word_counter,nepotes,1,1,0,zwickau
5117,word_counter,pessimi,1,1,0,zwickau
5118,word_counter,corrumpuntur,1,1,0,zwickau
5119,word_counter,abhominabiles,1,2,0,london
5120,word_counter,efficiuntur,1,2,0,london
5121,word_counter,calcantes,1,1,0,zwickau
5122,word_counter,pollutis,1,1,0,zwickau
5123,word_counter,detestabili,1,1,0,zwickau
5124,word_counter,peccata,1,1,0,zwickau
5125,word_counter,inhabitancium,1,1,0,zwickau
5126,word_counter,sanctificacionis,1,0,0,zwickau
5127,word_counter,contemptum,1,0,0,zwickau
5128,word_counter,descripta,1,1,0,zwickau
5129,word_counter,elocati,1,0,0,zwickau
5130,word_counter,meretricium,1,0,0,zwickau
5131,word_counter,occultas,1,1,0,zwickau
5132,word_counter,matrimonio,1,1,0,zwickau
5133,word_counter,constitutas,1,1,0,zwickau
5134,word_counter,nouit,1,1,0,zwickau
5135,word_counter,habentibus,1,1,0,zwickau
5136,word_counter,extinguit,1,1,0,zwickau
5137,word_counter,scintillam,1,1,0,zwickau
5138,word_counter,relicta,1,2,0,london
5139,word_counter,corruptos,1,1,0,zwickau
5140,word_counter,<et>,1,0,0,zwickau
5141,word_counter,abhominales,1,0,0,zwickau
5142,word_counter,factos,1,1,0,zwickau
5143,word_counter,faciat,1,1,0,zwickau
5144,word_counter,sensus,1,1,0,zwickau
5145,word_counter,cogitacio,1,0,0,zwickau
5146,word_counter,prona,1,1,0,zwickau
5147,word_counter,malum,1,1,0,zwickau
5148,word_counter,uere,1,3,2,london
5149,word_counter,paciens,1,1,0,zwickau
5150,word_counter,misericors,1,1,0,zwickau
5151,word_counter,miserationes,1,1,0,zwickau
5152,word_counter,benedictum,1,3,0,london
5153,word_counter,amalechite,1,1,0,zwickau
5154,word_counter,uacantes,1,1,0,zwickau
5155,word_counter,certam,1,1,0,zwickau
5156,word_counter,tabernaculis,1,2,0,london
5157,word_counter,transferunt,1,1,0,zwickau
5158,word_counter,deducentes,1,2,0,london
5159,word_counter,pueris,1,1,0,zwickau
5160,word_counter,mediis,1,1,1,zwickau
5161,word_counter,campis,1,1,0,zwickau
5162,word_counter,pugnatores,1,1,0,zwickau
5163,word_counter,fortissimi,1,1,0,zwickau
5164,word_counter,strenuissimi,1,0,0,zwickau
5165,word_counter,armis,1,1,0,zwickau
5166,word_counter,gladio,1,1,0,zwickau
5167,word_counter,lancea,1,1,0,zwickau
5168,word_counter,bello,1,1,0,zwickau
5169,word_counter,turpe,1,1,0,zwickau
5170,word_counter,aliquem,1,2,3,breslau
5171,word_counter,interficere,1,1,0,zwickau
5172,word_counter,furari,1,1,0,zwickau
5173,word_counter,uitam,1,1,0,zwickau
5174,word_counter,dispersi,1,1,0,zwickau
5175,word_counter,declinantes,1,1,0,zwickau
5176,word_counter,fluenta,1,1,0,zwickau
5177,word_counter,capris,1,1,0,zwickau
5178,word_counter,ouibus,1,1,0,zwickau
5179,word_counter,bubus,1,3,0,london
5180,word_counter,hominibus,1,2,1,london
5181,word_counter,oues,1,1,0,zwickau
5182,word_counter,arietes,1,1,0,zwickau
5183,word_counter,caudas,1,1,0,zwickau
5184,word_counter,mirabiles,1,2,0,london
5185,word_counter,credi,1,1,0,zwickau
5186,word_counter,uisum,1,1,0,zwickau
5187,word_counter,uiris,1,2,0,london
5188,word_counter,comedendum,1,1,0,zwickau
5189,word_counter,palmas,1,2,0,london
5190,word_counter,grossa,1,1,0,zwickau
5191,word_counter,oneri,1,1,0,zwickau
5192,word_counter,arieti,1,1,0,zwickau
5193,word_counter,portandum,1,1,0,zwickau
5194,word_counter,byrichum,1,0,0,zwickau
5195,word_counter,byblum,1,0,0,zwickau
5196,word_counter,ythuream,1,4,0,london
5197,word_counter,copiosa,1,1,0,zwickau
5198,word_counter,synnoym,1,0,0,zwickau
5199,word_counter,uanyni,1,0,0,zwickau
5200,word_counter,crudelis,1,1,0,zwickau
5201,word_counter,coniunguntur,1,1,0,zwickau
5202,word_counter,habitantes,1,1,0,zwickau
5203,word_counter,capitaneum,1,1,0,zwickau
5204,word_counter,hereditaria,1,1,0,zwickau
5205,word_counter,successione,1,1,0,zwickau
5206,word_counter,prerogatiua,1,1,0,zwickau
5207,word_counter,meritorum,1,1,0,zwickau
5208,word_counter,senex,1,1,0,zwickau
5209,word_counter,etatis,1,1,0,zwickau
5210,word_counter,ingenii,1,1,0,zwickau
5211,word_counter,maturitate,1,1,0,zwickau
5212,word_counter,perside,1,0,0,zwickau
5213,word_counter,originem,1,1,0,zwickau
5214,word_counter,duxisse,1,1,0,zwickau
5215,word_counter,transiui,1,0,0,zwickau
5216,word_counter,inpleant,1,1,0,zwickau
5217,word_counter,paucos,1,2,0,london
5218,word_counter,nunccium,1,0,0,zwickau
5219,word_counter,promouendum,1,1,0,zwickau
5220,word_counter,negocium,1,1,0,zwickau
5221,word_counter,miserant,1,1,0,zwickau
5222,word_counter,negoci<um>o,1,0,0,zwickau
5223,word_counter,uotum,1,1,0,zwickau
5224,word_counter,peracto,1,1,0,zwickau
5225,word_counter,rediret,1,2,0,london
5226,word_counter,conducere,1,1,0,zwickau
5227,word_counter,debebant,1,1,0,zwickau
5228,word_counter,tocius,1,0,0,zwickau
5229,word_counter,fidem,1,1,0,zwickau
5230,word_counter,positi,1,2,0,london
5231,word_counter,discernunt,1,1,0,zwickau
5232,word_counter,insculptum,1,1,0,zwickau
5233,word_counter,assisinorum,1,1,0,zwickau
5234,word_counter,cultellus,1,1,0,zwickau
5235,word_counter,soldanorum,1,1,0,zwickau
5236,word_counter,subiugare,1,1,0,zwickau
5237,word_counter,leges,1,1,0,zwickau
5238,word_counter,iura,1,1,0,zwickau
5239,word_counter,condunt,1,1,0,zwickau
5240,word_counter,libet,1,1,0,zwickau
5241,word_counter,formidabiles,1,1,0,zwickau
5242,word_counter,nationibus,1,1,0,zwickau
5243,word_counter,ferocitatem,1,0,0,zwickau
5244,word_counter,aliter,1,1,0,zwickau
5245,word_counter,senciant,1,1,0,zwickau
5246,word_counter,loquantur,1,2,1,london
5247,word_counter,confitetur,1,1,0,zwickau
5248,word_counter,predicat,1,1,0,zwickau
5249,word_counter,solos,1,1,0,zwickau
5250,word_counter,turcis,1,1,0,zwickau
5251,word_counter,turcomanis,1,0,0,zwickau
5252,word_counter,assero,1,1,0,zwickau
5253,word_counter,note,1,1,0,zwickau
5254,word_counter,sarraceno,1,0,0,zwickau
5255,word_counter,poteris,1,1,0,zwickau
5256,word_counter,estimare,1,1,1,zwickau
5257,word_counter,madianite,1,3,1,london
5258,word_counter,paruulos,1,1,0,zwickau
5259,word_counter,transmarine,1,1,0,zwickau
5260,word_counter,christiane,1,1,0,zwickau
5261,word_counter,capadoces,1,1,0,zwickau
5262,word_counter,indi,1,1,0,zwickau
5263,word_counter,parthy,1,0,0,zwickau
5264,word_counter,iabeni,1,1,0,zwickau
5265,word_counter,asyani,1,1,0,zwickau
5266,word_counter,ethiopes,1,2,0,london
5267,word_counter,censeantur,1,1,0,zwickau
5268,word_counter,armorum,1,1,0,zwickau
5269,word_counter,impugnantur,1,0,0,zwickau
5270,word_counter,subiciuntur,1,1,0,zwickau
5271,word_counter,tributis,1,1,0,zwickau
5272,word_counter,pacem,1,3,1,london
5273,word_counter,emunt,1,1,0,zwickau
5274,word_counter,quietem,1,1,0,zwickau
5275,word_counter,contingit,1,3,1,london
5276,word_counter,ipsorum,1,1,1,zwickau
5277,word_counter,sylicia,1,0,0,zwickau
5278,word_counter,licia,1,1,1,zwickau
5279,word_counter,dominio,1,1,0,zwickau
5280,word_counter,tartarorum,1,2,0,london
5281,word_counter,sylicie,1,0,0,zwickau
5282,word_counter,menses,1,1,0,zwickau
5283,word_counter,1500,1,1,0,zwickau
5284,word_counter,militandum,1,1,0,zwickau
5285,word_counter,assumpti,1,1,0,zwickau
5286,word_counter,duces,1,1,0,zwickau
5287,word_counter,capitanei,1,1,0,zwickau
5288,word_counter,confluere,1,1,0,zwickau
5289,word_counter,flectere,1,1,0,zwickau
5290,word_counter,occurri,1,1,0,zwickau
5291,word_counter,socio,1,2,0,london
5292,word_counter,uico,1,1,0,zwickau
5293,word_counter,honorabant,1,1,0,zwickau
5294,word_counter,capellos,1,0,0,zwickau
5295,word_counter,detrahentes,1,1,0,zwickau
5296,word_counter,inclinantes,1,1,0,zwickau
5297,word_counter,transentibus,1,0,0,zwickau
5298,word_counter,assurgentes,1,1,0,zwickau
5299,word_counter,uigilia,1,2,0,london
5300,word_counter,pauli,1,1,0,zwickau
5301,word_counter,ieiuniantes,1,0,0,zwickau
5302,word_counter,feriis,1,1,0,zwickau
5303,word_counter,quartis,1,1,0,zwickau
5304,word_counter,sabatis,1,0,0,zwickau
5305,word_counter,lacticiniis,1,1,0,zwickau
5306,word_counter,abstinentes,1,1,0,zwickau
5307,word_counter,pretea,1,0,0,zwickau
5308,word_counter,terret,1,1,0,zwickau
5309,word_counter,transmarinis,1,1,0,zwickau
5310,word_counter,hereticis,1,1,0,zwickau
5311,word_counter,dampnauit,1,1,0,zwickau
5312,word_counter,propterea,1,1,0,zwickau
5313,word_counter,creduntur,1,1,0,zwickau
5314,word_counter,sequi,1,1,0,zwickau
5315,word_counter,errores,1,1,0,zwickau
5316,word_counter,illorum,1,1,0,zwickau
5317,word_counter,hereticorum,1,1,0,zwickau
5318,word_counter,auertat,1,1,0,zwickau
5319,word_counter,simplices,1,1,0,zwickau
5320,word_counter,supramodum,1,2,0,london
5321,word_counter,simpliciter,1,2,0,london
5322,word_counter,attamen,1,2,0,london
5323,word_counter,nego,1,1,0,zwickau
5324,word_counter,stulti,1,1,0,zwickau
5325,word_counter,stultis,1,1,0,zwickau
5326,word_counter,abstinencia,1,0,0,zwickau
5327,word_counter,quadragesima,1,1,0,zwickau
5328,word_counter,nem,1,0,0,zwickau
5329,word_counter,comedunt,1,2,0,london
