original_word,variants,variants_count
genere,"[('tenere', 1), ('genera', 1), ('genero', 1)]",3
occurrit,"[('occurrat', 1), ('occurri', 1)]",2
tantum,"[('tantam', 1)]",1
betsan,"[('betsam', 1)]",1
monstrantur,"[('monstratur', 1)]",1
testatus,"[('testatur', 1)]",1
aliqui,"[('aliquo', 1), ('aliquis', 1), ('aliqua', 1), ('aliquid', 1)]",4
tales,"[('tale', 1), ('uales', 1), ('talis', 1)]",3
alpiam,"[('aliam', 1)]",1
principes,"[('principem', 1), ('principis', 1)]",2
habet,"[('habeat', 1), ('habes', 1), ('habent', 1)]",3
pascuosam,"[('pascuosa', 1)]",1
quas,"[('quam', 1), ('quis', 1), ('qua', 1), ('duas', 1), ('quasi', 1), ('quos', 1), ('aquas', 1), ('suas', 1)]",8
acor,"[('acar', 1), ('acon', 1), ('asor', 1)]",3
peli,"[('celi', 1), ('pela', 1)]",2
nulo,"[('nula', 1), ('nudo', 1), ('ulo', 1), ('nuli', 1)]",4
fluens,"[('efluens', 1)]",1
panis,"[('canis', 1), ('panes', 1), ('palis', 1)]",3
peregrino,"[('peregrini', 1), ('peregrinos', 1)]",2
occidentem,"[('occidente', 1)]",1
maximis,"[('maximi', 1), ('maximas', 1), ('maximus', 1)]",3
alteram,"[('altera', 1)]",1
plato,"[('plano', 1)]",1
natione,"[('nationes', 1)]",1
portat,"[('porta', 1), ('portant', 1), ('portam', 1)]",3
romanam,"[('romana', 1)]",1
uirgins,"[('uirgine', 1), ('uirgini', 1), ('uirgis', 1), ('uirginis', 1)]",4
supradictam,"[('supradictum', 1)]",1
orationem,"[('oratione', 1)]",1
facili,"[('facile', 1)]",1
capti,"[('capiti', 1), ('capta', 1), ('apti', 1)]",3
agri,"[('auri', 1), ('agris', 1), ('agro', 1)]",3
beatus,"[('beatum', 1)]",1
caipas,"[('caipa', 1), ('caipam', 1)]",2
dicti,"[('dictis', 1), ('dicto', 1), ('picti', 1), ('dicta', 1), ('dici', 1)]",5
ferre,"[('ferro', 1), ('terre', 1), ('ferri', 1), ('fere', 1)]",4
tripolim,"[('tripolis', 1), ('tripoli', 1)]",2
negociis,"[('negocii', 1)]",1
colis,"[('coli', 1), ('solis', 1)]",2
palestinam,"[('palestina', 1)]",1
prerupta,"[('prerupte', 1), ('preruptam', 1), ('prerupti', 1)]",3
eandem,"[('eundem', 1), ('tandem', 1), ('eadem', 1), ('easdem', 1)]",4
lactis,"[('lacis', 1)]",1
multi,"[('multe', 1), ('multa', 1), ('multis', 1), ('multo', 1)]",4
botsam,"[('betsam', 1)]",1
proferat,"[('profert', 1)]",1
pluries,"[('plures', 1)]",1
igne,"[('ignem', 1), ('igni', 1)]",2
foliculus,"[('foliculum', 1)]",1
tecta,"[('tecti', 1), ('tecua', 1), ('tecto', 1)]",3
pinguis,"[('pingui', 1), ('linguis', 1), ('piguis', 1)]",3
iamniam,"[('iamnia', 1), ('iamnam', 1)]",2
circuitum,"[('circitum', 1), ('circuitus', 1), ('circuitu', 1)]",3
totam,"[('dotam', 1), ('tota', 1), ('totum', 1), ('rotam', 1)]",4
medi,"[('medie', 1), ('mei', 1), ('medio', 1), ('media', 1)]",4
arabiam,"[('arabia', 1)]",1
habetur,"[('habentur', 1)]",1
assero,"[('asser', 1)]",1
solitudinis,"[('solitudines', 1)]",1
gradu,"[('gradus', 1)]",1
careat,"[('caret', 1)]",1
misse,"[('missi', 1), ('missa', 1)]",2
plane,"[('plana', 1), ('pane', 1), ('plano', 1), ('plene', 1)]",4
ueniamus,"[('uenimus', 1)]",1
passuum,"[('passum', 1)]",1
dominio,"[('dominis', 1), ('domino', 1), ('domini', 1)]",3
luca,"[('lusa', 1), ('lucam', 1), ('loca', 1), ('leuca', 1), ('lucas', 1)]",5
preuenti,"[('presenti', 1)]",1
dimidie,"[('dimidia', 1), ('dimidio', 1)]",2
uehementi,"[('uehementia', 1)]",1
celebrauit,"[('celebraui', 1)]",1
munitissimam,"[('munitissimum', 1)]",1
intermediam,"[('intermedia', 1)]",1
poteris,"[('poterit', 1)]",1
petrus,"[('petrum', 1)]",1
nemini,"[('iemini', 1), ('nemine', 1)]",2
aquas,"[('aquam', 1), ('aquis', 1), ('aqua', 1), ('quas', 1)]",4
iminebant,"[('iminebat', 1)]",1
timent,"[('timet', 1)]",1
colectus,"[('colectum', 1), ('colectis', 1)]",2
reliquos,"[('reliquo', 1)]",1
hostia,"[('hostio', 1), ('hostias', 1)]",2
muro,"[('muri', 1), ('auro', 1), ('muros', 1)]",3
isaias,"[('isaia', 1)]",1
uile,"[('mile', 1), ('ile', 1), ('uale', 1), ('uice', 1), ('uite', 1), ('uie', 1), ('uila', 1)]",7
eurum,"[('eueum', 1), ('earum', 1), ('murum', 1), ('eorum', 1)]",4
torrentes,"[('torrentem', 1), ('torrente', 1), ('torrentis', 1)]",3
habitat,"[('habitant', 1)]",1
alios,"[('altos', 1), ('alius', 1), ('alio', 1), ('alias', 1), ('aliis', 1)]",5
grosso,"[('grossa', 1), ('grossi', 1)]",2
eminenti,"[('iminenti', 1)]",1
stetit,"[('steti', 1)]",1
aliquid,"[('aliquod', 1), ('aliquis', 1), ('aliqui', 1)]",3
eleuterus,"[('eleuterum', 1)]",1
arateus,"[('arateum', 1)]",1
posuit,"[('possit', 1), ('posui', 1), ('potuit', 1)]",3
quicumque,"[('quacumque', 1)]",1
discipulos,"[('discipulis', 1)]",1
proiecti,"[('proiecta', 1)]",1
mateus,"[('mateum', 1)]",1
persia,"[('persida', 1)]",1
silo,"[('ilo', 1), ('siloe', 1)]",2
sidonem,"[('simonem', 1), ('sidone', 1)]",2
incipit,"[('incidit', 1)]",1
magnitudinis,"[('magnitudini', 1)]",1
mahumetem,"[('maumetem', 1)]",1
cito,"[('scito', 1)]",1
filia,"[('filio', 1), ('filie', 1), ('filiam', 1), ('folia', 1), ('filii', 1), ('milia', 1)]",6
mandato,"[('mundato', 1)]",1
ieronimi,"[('leronimi', 1)]",1
ascensum,"[('ascensu', 1), ('ascensus', 1)]",2
lonas,"[('bonas', 1), ('ionas', 1)]",2
uicos,"[('uico', 1), ('uiros', 1)]",2
uenerant,"[('uenerat', 1), ('generant', 1), ('uenerunt', 1)]",3
uadit,"[('uadat', 1), ('uidit', 1), ('cadit', 1), ('uadis', 1)]",4
habent,"[('habeant', 1), ('habens', 1), ('habeat', 1), ('habet', 1)]",4
betsames,"[('betsamis', 1)]",1
alium,"[('alius', 1), ('album', 1), ('palium', 1), ('altum', 1), ('aliud', 1), ('aliam', 1), ('talium', 1)]",7
sumptuosa,"[('sumptuose', 1), ('suptuosa', 1)]",2
angelus,"[('angulus', 1), ('angelos', 1), ('angelum', 1)]",3
maceronta,"[('macerunta', 1)]",1
ducit,"[('dicit', 1), ('duxit', 1), ('ducet', 1), ('duci', 1)]",4
corui,"[('cori', 1), ('corum', 1)]",2
betulie,"[('betulia', 1)]",1
fuimus,"[('fumus', 1)]",1
nomem,"[('nomen', 1)]",1
erit,"[('erat', 1), ('exit', 1), ('eret', 1)]",3
antilibani,"[('antilibano', 1)]",1
lignum,"[('signum', 1)]",1
nodi,"[('noui', 1)]",1
sidoniense,"[('sidoniensem', 1)]",1
anterodum,"[('anteradum', 1)]",1
licet,"[('libet', 1)]",1
firmo,"[('firma', 1)]",1
latus,"[('lacus', 1), ('natus', 1), ('latum', 1), ('latos', 1), ('datus', 1), ('litus', 1)]",6
propete,"[('propeta', 1)]",1
asinum,"[('sinum', 1), ('asinus', 1)]",2
flumine,"[('flumina', 1)]",1
olam,"[('solam', 1), ('ilam', 1), ('olim', 1)]",3
iudeam,"[('iudea', 1)]",1
piscins,"[('piscinas', 1), ('piscine', 1), ('piscina', 1)]",3
mahon,"[('maron', 1)]",1
maiora,"[('maior', 1), ('maiore', 1), ('maiori', 1)]",3
rotundam,"[('rotunda', 1), ('rotundum', 1)]",2
remi,"[('regi', 1), ('rei', 1)]",2
ferri,"[('ferro', 1), ('ferre', 1)]",2
uehementia,"[('uehementi', 1)]",1
ackaron,"[('acaron', 1), ('accaron', 1)]",2
uenerunt,"[('uenerant', 1)]",1
maximus,"[('maximum', 1), ('maximas', 1), ('maximis', 1)]",3
damascus,"[('damascum', 1)]",1
propetiam,"[('propetam', 1)]",1
extra,"[('dextra', 1)]",1
descriptione,"[('descriptionem', 1)]",1
tulerunt,"[('tulerant', 1)]",1
occidentalis,"[('occidentali', 1)]",1
iude,"[('iudee', 1), ('iudei', 1), ('inde', 1), ('iudea', 1), ('iuda', 1)]",5
manualis,"[('manuali', 1)]",1
katolico,"[('katolicos', 1)]",1
uidentur,"[('uidetur', 1), ('uideantur', 1), ('uideatur', 1)]",3
similia,"[('similis', 1), ('simili', 1), ('sicilia', 1)]",3
intermedia,"[('intermediam', 1)]",1
iapet,"[('iacet', 1)]",1
dispositus,"[('dispositum', 1)]",1
montem,"[('mortem', 1), ('fontem', 1), ('monte', 1), ('montes', 1)]",4
parua,"[('parui', 1), ('parum', 1), ('paruam', 1), ('paruo', 1)]",4
facit,"[('facie', 1), ('fecit', 1)]",2
faciebant,"[('faciebat', 1)]",1
terras,"[('terram', 1), ('terra', 1), ('terris', 1)]",3
ascolonem,"[('ascalonem', 1)]",1
deus,"[('deum', 1), ('meus', 1), ('deut', 1)]",3
reliquo,"[('reliqui', 1), ('reliquos', 1)]",2
fundo,"[('eundo', 1), ('mundo', 1), ('funda', 1)]",3
legamus,"[('legatus', 1), ('legimus', 1)]",2
aradum,"[('aradium', 1)]",1
contigit,"[('contingit', 1)]",1
uirgo,"[('uirga', 1)]",1
fabe,"[('faba', 1)]",1
tanta,"[('tanti', 1), ('tante', 1), ('tanto', 1), ('tantam', 1)]",4
ueritate,"[('ueritatem', 1)]",1
alibi,"[('alii', 1)]",1
lippari,"[('lipparis', 1)]",1
crucis,"[('cruces', 1)]",1
oscium,"[('hoscium', 1)]",1
hominibus,"[('nominibus', 1)]",1
linea,"[('lignea', 1), ('uinea', 1), ('pinea', 1), ('lineam', 1), ('lineas', 1)]",5
anno,"[('panno', 1), ('annos', 1), ('anni', 1), ('anne', 1)]",4
eliopolis,"[('eliopolim', 1), ('eliopoli', 1)]",2
sepulta,"[('sepulti', 1)]",1
alii,"[('alio', 1), ('alie', 1), ('alia', 1), ('aliis', 1), ('alti', 1), ('alibi', 1)]",6
antonia,"[('antonio', 1)]",1
episcopis,"[('episcopi', 1), ('episcopos', 1), ('episcopus', 1)]",3
suas,"[('sua', 1), ('suam', 1), ('duas', 1), ('suis', 1), ('suos', 1), ('quas', 1)]",6
sancto,"[('sancte', 1), ('sancti', 1), ('sancta', 1)]",3
superiores,"[('superiore', 1), ('superioris', 1), ('superiorem', 1)]",3
beati,"[('beata', 1), ('beate', 1)]",2
precipua,"[('precipue', 1), ('precipui', 1)]",2
sumitate,"[('sumitatem', 1)]",1
respondentes,"[('respondents', 1)]",1
secundam,"[('secunda', 1), ('secundum', 1)]",2
nauigaui,"[('nauigari', 1)]",1
sepultum,"[('sepultus', 1)]",1
firmam,"[('firma', 1), ('formam', 1), ('firmum', 1)]",3
ciuitatem,"[('ciuitates', 1), ('ciuitatum', 1), ('ciuitate', 1)]",3
absorbentur,"[('absorbetur', 1)]",1
inpressa,"[('impressa', 1)]",1
panem,"[('panum', 1), ('pacem', 1), ('panes', 1), ('pane', 1)]",4
alexandriam,"[('alexandria', 1)]",1
capele,"[('capela', 1)]",1
isti,"[('istis', 1), ('iste', 1), ('isto', 1), ('ista', 1)]",4
sinam,"[('sinum', 1), ('sunam', 1), ('sisam', 1)]",3
teutonia,"[('teutonica', 1), ('teutoniam', 1), ('teutonie', 1)]",3
ubertatem,"[('ubertate', 1)]",1
rubeum,"[('rubeam', 1), ('rubrum', 1)]",2
pulcerrimum,"[('pulcerrimus', 1)]",1
pauli,"[('pauci', 1), ('paulo', 1), ('paule', 1)]",3
gregorium,"[('gregorius', 1)]",1
incidit,"[('incipit', 1)]",1
mundato,"[('mandato', 1)]",1
interfui,"[('interfuit', 1)]",1
mameria,"[('materia', 1), ('mameriam', 1)]",2
easdem,"[('eisdem', 1), ('eadem', 1), ('eandem', 1)]",3
manet,"[('mane', 1)]",1
ligna,"[('lignea', 1), ('ligno', 1), ('signa', 1)]",3
trahi,"[('trahit', 1)]",1
nocte,"[('noctem', 1), ('note', 1)]",2
oleum,"[('olerum', 1)]",1
ginnim,"[('ginim', 1)]",1
fere,"[('uere', 1), ('ere', 1), ('iere', 1), ('ferre', 1)]",4
eliopoli,"[('eliopolim', 1), ('eliopolis', 1)]",2
mecum,"[('secum', 1), ('meum', 1), ('tecum', 1), ('mecam', 1)]",4
area,"[('arena', 1), ('arca', 1), ('areta', 1), ('aurea', 1), ('aream', 1)]",5
latitudinem,"[('latitudine', 1)]",1
patriarcatus,"[('patriarcatu', 1)]",1
guta,"[('auta', 1), ('tuta', 1), ('gute', 1), ('ruta', 1)]",4
georgia,"[('georgii', 1)]",1
turci,"[('turcis', 1), ('turri', 1)]",2
uendentes,"[('uenientes', 1)]",1
factam,"[('factum', 1), ('facta', 1)]",2
terris,"[('turris', 1), ('terras', 1)]",2
portam,"[('portum', 1), ('porta', 1), ('portat', 1)]",3
pilistum,"[('pilisteum', 1)]",1
tartari,"[('tartaris', 1), ('tartaro', 1)]",2
capadotia,"[('capodotia', 1)]",1
uerba,"[('uera', 1), ('uersa', 1), ('uerbo', 1)]",3
campestria,"[('campestri', 1)]",1
arietes,"[('parietes', 1)]",1
harena,"[('arena', 1), ('harenas', 1)]",2
malum,"[('manum', 1)]",1
iardini,"[('iardinis', 1)]",1
accidit,"[('accedit', 1), ('occidit', 1)]",2
sisam,"[('sinam', 1)]",1
dicebatur,"[('dicebantur', 1)]",1
lapides,"[('lapidis', 1), ('lapide', 1), ('lapidem', 1)]",3
sicilie,"[('sicilia', 1)]",1
longus,"[('longum', 1), ('longos', 1)]",2
regina,"[('regia', 1), ('regine', 1), ('regna', 1)]",3
nationes,"[('nationis', 1), ('natione', 1)]",2
magne,"[('magna', 1), ('mane', 1), ('magni', 1), ('magno', 1)]",4
medos,"[('meos', 1)]",1
causa,"[('causam', 1), ('cause', 1), ('cauda', 1), ('causas', 1), ('clausa', 1)]",5
