original_word,variants,variants_count
morsum,"[('dorsum', 1, 0.16666666666666666), ('torsum', 1, 0.16666666666666666)]",2
ioas,"[('ilas', 1, 0.25), ('ionas', 1, 0.2)]",2
pretiosa,"[('pretioso', 1, 0.125), ('pretiosas', 1, 0.1111111111111111)]",2
munitus,"[('munitum', 1, 0.14285714285714285)]",1
gestu,"[('gesta', 1, 0.2)]",1
altis,"[('aliis', 1, 0.2), ('altus', 1, 0.2), ('altos', 1, 0.2), ('alti', 1, 0.2)]",4
nigrum,"[('tigrum', 1, 0.16666666666666666)]",1
posita,"[('posite', 1, 0.16666666666666666), ('positi', 1, 0.16666666666666666), ('positas', 1, 0.14285714285714285)]",3
caldea,"[('caldei', 1, 0.16666666666666666)]",1
careat,"[('caret', 1, 0.16666666666666666)]",1
pulcre,"[('pulcro', 1, 0.16666666666666666), ('pulcra', 1, 0.16666666666666666)]",2
supponens,"[('subponens', 1, 0.1111111111111111)]",1
quin,"[('qui', 1, 0.25), ('quid', 1, 0.25), ('quis', 1, 0.25), ('quia', 1, 0.25)]",4
utroque,"[('utraque', 1, 0.14285714285714285)]",1
note,"[('noe', 1, 0.25), ('nocte', 1, 0.2), ('noue', 1, 0.25), ('nota', 1, 0.25), ('nobe', 1, 0.25)]",5
elegi,"[('legi', 1, 0.2)]",1
uinum,"[('uisum', 1, 0.2), ('uirum', 1, 0.2), ('sinum', 1, 0.2), ('unum', 1, 0.2)]",4
contiguum,"[('contiguam', 1, 0.1111111111111111)]",1
egiptii,"[('egipti', 1, 0.14285714285714285)]",1
siris,"[('sirie', 1, 0.2), ('siros', 1, 0.2), ('sitis', 1, 0.2), ('siri', 1, 0.2), ('sirin', 1, 0.2), ('siria', 1, 0.2), ('uiris', 1, 0.2)]",7
ecclesia,"[('ecclesie', 1, 0.125), ('ecclesias', 1, 0.1111111111111111), ('ecclesiam', 1, 0.1111111111111111)]",3
genera,"[('genere', 1, 0.16666666666666666), ('genero', 1, 0.16666666666666666)]",2
simile,"[('similem', 1, 0.14285714285714285), ('simili', 1, 0.16666666666666666), ('similes', 1, 0.14285714285714285)]",3
pascua,"[('pasca', 1, 0.16666666666666666)]",1
uirgins,"[('uirginis', 1, 0.125), ('uirgis', 1, 0.14285714285714285), ('uirgine', 1, 0.14285714285714285), ('uirgini', 1, 0.14285714285714285)]",4
statim,"[('statum', 1, 0.16666666666666666)]",1
uiculus,"[('uitulus', 1, 0.14285714285714285)]",1
radium,"[('aradium', 1, 0.14285714285714285)]",1
ordinis,"[('ordines', 1, 0.14285714285714285)]",1
totam,"[('tota', 1, 0.2), ('totum', 1, 0.2), ('dotam', 1, 0.2), ('rotam', 1, 0.2)]",4
riuum,"[('ritum', 1, 0.2), ('riuus', 1, 0.2)]",2
recipit,"[('recepit', 1, 0.14285714285714285), ('recipiat', 1, 0.125)]",2
dimisi,"[('dimisit', 1, 0.14285714285714285), ('diuisi', 1, 0.16666666666666666)]",2
rubeo,"[('ruben', 1, 0.2), ('rubro', 1, 0.2)]",2
laris,"[('caris', 1, 0.2), ('lacis', 1, 0.2), ('lapis', 1, 0.2), ('maris', 1, 0.2)]",4
inquam,"[('unquam', 1, 0.16666666666666666)]",1
sixtum,"[('situm', 1, 0.16666666666666666)]",1
sisaram,"[('sisara', 1, 0.14285714285714285)]",1
habitabant,"[('habitabat', 1, 0.1)]",1
finem,"[('fines', 1, 0.2), ('fine', 1, 0.2), ('fidem', 1, 0.2)]",3
sanai,"[('sana', 1, 0.2)]",1
habundat,"[('habundant', 1, 0.1111111111111111)]",1
fossam,"[('fossa', 1, 0.16666666666666666)]",1
tante,"[('stante', 1, 0.16666666666666666), ('ante', 1, 0.2), ('tanta', 1, 0.2), ('tanti', 1, 0.2), ('tanto', 1, 0.2)]",5
ceteros,"[('cetero', 1, 0.14285714285714285), ('ceteris', 1, 0.14285714285714285)]",2
anterodum,"[('anteradum', 1, 0.1111111111111111)]",1
tabernacula,"[('tabernaculi', 1, 0.09090909090909091)]",1
negociis,"[('negocii', 1, 0.125)]",1
regiam,"[('regia', 1, 0.16666666666666666), ('regium', 1, 0.16666666666666666)]",2
kurcum,"[('kurkum', 1, 0.16666666666666666)]",1
uenimus,"[('ueniamus', 1, 0.125)]",1
cana,"[('canna', 1, 0.2), ('cena', 1, 0.25), ('sana', 1, 0.25), ('lana', 1, 0.25)]",4
mirabile,"[('mirabilem', 1, 0.1111111111111111), ('mirabiles', 1, 0.1111111111111111)]",2
melo,"[('belo', 1, 0.25), ('mel', 1, 0.25), ('mele', 1, 0.25), ('meo', 1, 0.25), ('celo', 1, 0.25)]",5
uiderim,"[('uideri', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",2
secundu,"[('secunde', 1, 0.14285714285714285), ('secunda', 1, 0.14285714285714285), ('secundum', 1, 0.125)]",3
infra,"[('intra', 1, 0.2)]",1
campo,"[('campos', 1, 0.16666666666666666), ('campi', 1, 0.2)]",2
diuisionem,"[('diuisiones', 1, 0.1), ('diuisione', 1, 0.1)]",2
rupis,"[('rupi', 1, 0.2), ('rupes', 1, 0.2)]",2
durat,"[('durant', 1, 0.16666666666666666)]",1
meas,"[('eas', 1, 0.25), ('meos', 1, 0.25), ('meis', 1, 0.25), ('meus', 1, 0.25)]",4
earum,"[('rarum', 1, 0.2), ('parum', 1, 0.2), ('farum', 1, 0.2), ('eorum', 1, 0.2), ('eurum', 1, 0.2)]",5
harenas,"[('harena', 1, 0.14285714285714285)]",1
excelsum,"[('excelsus', 1, 0.125)]",1
habitum,"[('habitu', 1, 0.14285714285714285)]",1
eminenti,"[('iminenti', 1, 0.125)]",1
duarum,"[('duorum', 1, 0.16666666666666666), ('quarum', 1, 0.16666666666666666)]",2
regie,"[('regio', 1, 0.2), ('regia', 1, 0.2), ('regi', 1, 0.2), ('rege', 1, 0.2), ('regine', 1, 0.16666666666666666), ('regis', 1, 0.2)]",6
habitationnis,"[('habitationis', 1, 0.07692307692307693)]",1
mahumetem,"[('maumetem', 1, 0.1111111111111111)]",1
seon,"[('sion', 1, 0.25)]",1
talis,"[('talia', 1, 0.2), ('malis', 1, 0.2), ('salis', 1, 0.2), ('ualis', 1, 0.2), ('tales', 1, 0.2), ('palis', 1, 0.2)]",6
posui,"[('potui', 1, 0.2), ('posuit', 1, 0.16666666666666666)]",2
nationes,"[('natione', 1, 0.125), ('nationis', 1, 0.125)]",2
uilas,"[('uilis', 1, 0.2), ('ilas', 1, 0.2), ('uilam', 1, 0.2), ('uila', 1, 0.2)]",4
occidenti,"[('occidente', 1, 0.1111111111111111), ('occidentis', 1, 0.1)]",2
meus,"[('meos', 1, 0.25), ('deus', 1, 0.25), ('meis', 1, 0.25), ('meas', 1, 0.25), ('meum', 1, 0.25)]",5
terret,"[('terre', 1, 0.16666666666666666)]",1
ackaron,"[('accaron', 1, 0.14285714285714285), ('acaron', 1, 0.14285714285714285)]",2
paleas,"[('paneas', 1, 0.16666666666666666), ('palmas', 1, 0.16666666666666666)]",2
ortos,"[('orto', 1, 0.2), ('ortus', 1, 0.2), ('ortis', 1, 0.2)]",3
botsam,"[('betsam', 1, 0.16666666666666666)]",1
molendini,"[('molendina', 1, 0.1111111111111111)]",1
rubeam,"[('rubeas', 1, 0.16666666666666666), ('rubeum', 1, 0.16666666666666666)]",2
firmo,"[('firma', 1, 0.2)]",1
meroen,"[('meroe', 1, 0.16666666666666666)]",1
anguli,"[('angulo', 1, 0.16666666666666666)]",1
tribum,"[('tribu', 1, 0.16666666666666666), ('tribus', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666), ('tribuum', 1, 0.14285714285714285), ('trium', 1, 0.16666666666666666)]",5
multitudine,"[('multitudinem', 1, 0.08333333333333333)]",1
rotundum,"[('rotundam', 1, 0.125), ('rotundus', 1, 0.125)]",2
bibere,"[('biberet', 1, 0.14285714285714285)]",1
forum,"[('corum', 1, 0.2), ('farum', 1, 0.2), ('horum', 1, 0.2), ('eorum', 1, 0.2)]",4
paulo,"[('paule', 1, 0.2), ('pauli', 1, 0.2)]",2
durant,"[('durat', 1, 0.16666666666666666)]",1
tulerant,"[('tulerunt', 1, 0.125)]",1
ossa,"[('fossa', 1, 0.2)]",1
migrauerant,"[('migrauerunt', 1, 0.09090909090909091)]",1
intrauit,"[('intraui', 1, 0.125)]",1
ruinas,"[('ruinis', 1, 0.16666666666666666)]",1
transito,"[('transit', 1, 0.125)]",1
alexandria,"[('alexandriam', 1, 0.09090909090909091), ('alexandri', 1, 0.1)]",2
uehementem,"[('uehementer', 1, 0.1)]",1
aliorum,"[('aliarum', 1, 0.14285714285714285)]",1
ualanie,"[('ualamie', 1, 0.14285714285714285)]",1
tetrarca,"[('tetraca', 1, 0.125)]",1
accepit,"[('accedit', 1, 0.14285714285714285)]",1
malatam,"[('malotam', 1, 0.14285714285714285)]",1
mons,"[('fons', 1, 0.25)]",1
filium,"[('filiam', 1, 0.16666666666666666), ('folium', 1, 0.16666666666666666), ('filius', 1, 0.16666666666666666)]",3
riuus,"[('riuos', 1, 0.2), ('riuis', 1, 0.2), ('riuum', 1, 0.2)]",3
principatus,"[('principatum', 1, 0.09090909090909091)]",1
manum,"[('panum', 1, 0.2), ('malum', 1, 0.2), ('magnum', 1, 0.16666666666666666), ('manu', 1, 0.2), ('manuum', 1, 0.16666666666666666), ('manus', 1, 0.2)]",6
muros,"[('murus', 1, 0.2), ('muris', 1, 0.2), ('muro', 1, 0.2)]",3
alia,"[('talia', 1, 0.2), ('lia', 1, 0.25), ('aliam', 1, 0.2), ('alie', 1, 0.25), ('alii', 1, 0.25), ('alio', 1, 0.25), ('alias', 1, 0.2), ('alta', 1, 0.25)]",8
digni,"[('igni', 1, 0.2)]",1
niti,"[('uiti', 1, 0.25), ('siti', 1, 0.25), ('nili', 1, 0.25), ('nisi', 1, 0.25)]",4
mecum,"[('mecam', 1, 0.2), ('secum', 1, 0.2), ('tecum', 1, 0.2), ('meum', 1, 0.2)]",4
demonstrantur,"[('demonstratur', 1, 0.07692307692307693)]",1
redeunti,"[('redeunt', 1, 0.125)]",1
domus,"[('domum', 1, 0.2), ('domos', 1, 0.2)]",2
presepis,"[('presepio', 1, 0.125)]",1
arcus,"[('arcis', 1, 0.2), ('marcus', 1, 0.16666666666666666), ('arcas', 1, 0.2), ('acus', 1, 0.2)]",4
abstinentie,"[('abstinentia', 1, 0.09090909090909091), ('abstinencie', 1, 0.09090909090909091)]",2
capodotia,"[('capadotia', 1, 0.1111111111111111)]",1
betlehem,"[('bedlehem', 1, 0.125), ('betleem', 1, 0.125)]",2
molendina,"[('molendini', 1, 0.1111111111111111)]",1
alio,"[('albo', 1, 0.25), ('alios', 1, 0.2), ('alie', 1, 0.25), ('alii', 1, 0.25), ('alia', 1, 0.25), ('alto', 1, 0.25)]",6
romani,"[('romana', 1, 0.16666666666666666), ('romanis', 1, 0.14285714285714285), ('romane', 1, 0.16666666666666666)]",3
ofitio,"[('ofitia', 1, 0.16666666666666666)]",1
cisterna,"[('cisternam', 1, 0.1111111111111111)]",1
uxore,"[('uxores', 1, 0.16666666666666666), ('uxor', 1, 0.2), ('uxorem', 1, 0.16666666666666666)]",3
senes,"[('sepes', 1, 0.2), ('sedes', 1, 0.2), ('cenes', 1, 0.2), ('senex', 1, 0.2), ('senem', 1, 0.2)]",5
menses,"[('mensis', 1, 0.16666666666666666), ('mense', 1, 0.16666666666666666)]",2
munitissimam,"[('munitissimum', 1, 0.08333333333333333)]",1
occidentale,"[('occidentali', 1, 0.09090909090909091)]",1
lapili,"[('lapidi', 1, 0.16666666666666666)]",1
botsaida,"[('betsaida', 1, 0.125)]",1
pocius,"[('tocius', 1, 0.16666666666666666)]",1
ductus,"[('dictus', 1, 0.16666666666666666)]",1
deum,"[('deut', 1, 0.25), ('deus', 1, 0.25), ('dum', 1, 0.25), ('eum', 1, 0.25), ('meum', 1, 0.25)]",5
caipas,"[('caipam', 1, 0.16666666666666666), ('caipa', 1, 0.16666666666666666)]",2
insignia,"[('insignis', 1, 0.125)]",1
dicebantur,"[('dicebatur', 1, 0.1)]",1
colis,"[('solis', 1, 0.2), ('coli', 1, 0.2)]",2
panno,"[('panni', 1, 0.2), ('anno', 1, 0.2), ('pannos', 1, 0.16666666666666666)]",3
sancti,"[('sanctis', 1, 0.14285714285714285), ('sancte', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666), ('sancto', 1, 0.16666666666666666)]",4
sanctum,"[('sanctus', 1, 0.14285714285714285), ('sanctam', 1, 0.14285714285714285)]",2
tiberii,"[('tiberim', 1, 0.14285714285714285)]",1
marte,"[('mare', 1, 0.2), ('marta', 1, 0.2), ('parte', 1, 0.2), ('marie', 1, 0.2), ('morte', 1, 0.2)]",5
maritima,"[('maritime', 1, 0.125), ('maritimam', 1, 0.1111111111111111)]",2
terris,"[('turris', 1, 0.16666666666666666), ('terras', 1, 0.16666666666666666)]",2
nominibus,"[('hominibus', 1, 0.1111111111111111)]",1
posse,"[('posset', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666)]",2
aradum,"[('aradium', 1, 0.14285714285714285)]",1
tunc,"[('nunc', 1, 0.25), ('hunc', 1, 0.25)]",2
aias,"[('alias', 1, 0.2)]",1
portant,"[('portat', 1, 0.14285714285714285)]",1
partim,"[('partem', 1, 0.16666666666666666), ('partia', 1, 0.16666666666666666), ('parti', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",4
altos,"[('alios', 1, 0.2), ('altus', 1, 0.2), ('altis', 1, 0.2), ('alto', 1, 0.2)]",4
aput,"[('aut', 1, 0.25), ('caput', 1, 0.2), ('apud', 1, 0.25)]",3
salem,"[('sale', 1, 0.2), ('saulem', 1, 0.16666666666666666), ('saltem', 1, 0.16666666666666666), ('ualem', 1, 0.2), ('salim', 1, 0.2)]",5
arbor,"[('arbore', 1, 0.16666666666666666)]",1
quarum,"[('aquarum', 1, 0.14285714285714285), ('quorum', 1, 0.16666666666666666), ('duarum', 1, 0.16666666666666666)]",3
pulcerrimo,"[('pulcerrima', 1, 0.1)]",1
tocius,"[('pocius', 1, 0.16666666666666666)]",1
uila,"[('uita', 1, 0.25), ('ila', 1, 0.25), ('uilam', 1, 0.2), ('uile', 1, 0.25), ('uilas', 1, 0.2), ('uina', 1, 0.25), ('uia', 1, 0.25)]",7
dexteram,"[('dextram', 1, 0.125), ('dextera', 1, 0.125)]",2
liniamenta,"[('lineamenta', 1, 0.1)]",1
niil,"[('nicil', 1, 0.2)]",1
errant,"[('erant', 1, 0.16666666666666666)]",1
colebant,"[('uolebant', 1, 0.125)]",1
demonstratur,"[('demonstrantur', 1, 0.07692307692307693)]",1
uates,"[('uales', 1, 0.2)]",1
descendit,"[('descendi', 1, 0.1111111111111111)]",1
descendant,"[('descendunt', 1, 0.1)]",1
portis,"[('portus', 1, 0.16666666666666666), ('sortis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666), ('ortis', 1, 0.16666666666666666)]",5
reliquit,"[('reliqui', 1, 0.125), ('reliquie', 1, 0.125)]",2
hinc,"[('hic', 1, 0.25), ('hanc', 1, 0.25), ('hunc', 1, 0.25)]",3
tanta,"[('tantam', 1, 0.16666666666666666), ('tante', 1, 0.2), ('tanti', 1, 0.2), ('tanto', 1, 0.2)]",4
arateus,"[('arateum', 1, 0.14285714285714285)]",1
cede,"[('cene', 1, 0.25), ('pede', 1, 0.25), ('cepe', 1, 0.25), ('cedes', 1, 0.2)]",4
dico,"[('dicob', 1, 0.2), ('uico', 1, 0.25), ('dici', 1, 0.25), ('diuo', 1, 0.25), ('dicto', 1, 0.2)]",5
fratri,"[('fratris', 1, 0.14285714285714285), ('fratre', 1, 0.16666666666666666)]",2
possunt,"[('possint', 1, 0.14285714285714285), ('possent', 1, 0.14285714285714285)]",2
uoluit,"[('noluit', 1, 0.16666666666666666), ('uolunt', 1, 0.16666666666666666), ('soluit', 1, 0.16666666666666666)]",3
tanti,"[('tante', 1, 0.2), ('tanta', 1, 0.2), ('tangi', 1, 0.2), ('tanto', 1, 0.2)]",4
diuisi,"[('diuisio', 1, 0.14285714285714285), ('dimisi', 1, 0.16666666666666666)]",2
discipulos,"[('discipulis', 1, 0.1)]",1
dilecte,"[('directe', 1, 0.14285714285714285), ('dilecta', 1, 0.14285714285714285)]",2
uidente,"[('uidentes', 1, 0.125)]",1
grandes,"[('grandis', 1, 0.14285714285714285), ('grande', 1, 0.14285714285714285)]",2
prime,"[('prima', 1, 0.2), ('primo', 1, 0.2)]",2
igne,"[('ignem', 1, 0.2), ('igni', 1, 0.25)]",2
ueniant,"[('uendant', 1, 0.14285714285714285), ('ueniat', 1, 0.14285714285714285)]",2
uina,"[('uinea', 1, 0.2), ('uino', 1, 0.25), ('una', 1, 0.25), ('uita', 1, 0.25), ('uini', 1, 0.25), ('uila', 1, 0.25), ('uia', 1, 0.25)]",7
longitudinem,"[('longitudine', 1, 0.08333333333333333)]",1
genuit,"[('tenuit', 1, 0.16666666666666666)]",1
extra,"[('dextra', 1, 0.16666666666666666)]",1
inde,"[('indi', 1, 0.25), ('unde', 1, 0.25), ('iude', 1, 0.25)]",3
delbore,"[('delbora', 1, 0.14285714285714285)]",1
asimo,"[('asino', 1, 0.2)]",1
armenie,"[('armeni', 1, 0.14285714285714285), ('armenia', 1, 0.14285714285714285)]",2
tecuam,"[('tecua', 1, 0.16666666666666666), ('tecum', 1, 0.16666666666666666)]",2
giblin,"[('gublin', 1, 0.16666666666666666)]",1
ducit,"[('duci', 1, 0.2), ('ducet', 1, 0.2), ('duxit', 1, 0.2), ('dicit', 1, 0.2)]",4
egipti,"[('egippi', 1, 0.16666666666666666), ('egipto', 1, 0.16666666666666666), ('egiptii', 1, 0.14285714285714285)]",3
maronice,"[('maronite', 1, 0.125)]",1
piramidem,"[('piramides', 1, 0.1111111111111111)]",1
uera,"[('ubera', 1, 0.2), ('uerba', 1, 0.2), ('uersa', 1, 0.2), ('uere', 1, 0.25), ('uero', 1, 0.25), ('era', 1, 0.25), ('ueri', 1, 0.25), ('cera', 1, 0.25)]",8
prelati,"[('prelatis', 1, 0.125)]",1
armon,"[('amon', 1, 0.2), ('arnon', 1, 0.2)]",2
iuris,"[('muris', 1, 0.2)]",1
incisam,"[('incisa', 1, 0.14285714285714285)]",1
impressa,"[('inpressa', 1, 0.125)]",1
ecclesiam,"[('ecclesias', 1, 0.1111111111111111), ('ecclesia', 1, 0.1111111111111111)]",2
milites,"[('militem', 1, 0.14285714285714285)]",1
arecium,"[('precium', 1, 0.14285714285714285)]",1
inuenio,"[('inuenit', 1, 0.14285714285714285), ('inueni', 1, 0.14285714285714285)]",2
sabulo,"[('stabulo', 1, 0.14285714285714285), ('sabulon', 1, 0.14285714285714285), ('sabul', 1, 0.16666666666666666)]",3
hunc,"[('huic', 1, 0.25), ('nunc', 1, 0.25), ('hanc', 1, 0.25), ('tunc', 1, 0.25), ('hinc', 1, 0.25)]",5
columpnas,"[('columpnis', 1, 0.1111111111111111), ('columpnam', 1, 0.1111111111111111)]",2
ilorum,"[('ilarum', 1, 0.16666666666666666)]",1
orientis,"[('orienti', 1, 0.125)]",1
circumdatur,"[('circumdatus', 1, 0.09090909090909091), ('circumdantur', 1, 0.08333333333333333)]",2
impedit,"[('impelit', 1, 0.14285714285714285)]",1
ambitus,"[('ambitum', 1, 0.14285714285714285)]",1
magi,"[('mari', 1, 0.25), ('magis', 1, 0.2), ('magni', 1, 0.2), ('mali', 1, 0.25)]",4
pisis,"[('uisis', 1, 0.2)]",1
rodum,"[('modum', 1, 0.2), ('nodum', 1, 0.2)]",2
sarracenis,"[('sarracenos', 1, 0.1), ('sarracenus', 1, 0.1), ('sarraceni', 1, 0.1)]",3
macumet,"[('macumeti', 1, 0.125)]",1
ualido,"[('ualide', 1, 0.16666666666666666), ('calido', 1, 0.16666666666666666)]",2
apparet,"[('apparent', 1, 0.125)]",1
legem,"[('lege', 1, 0.2), ('leges', 1, 0.2), ('regem', 1, 0.2)]",3
maiorem,"[('maiore', 1, 0.14285714285714285), ('maiores', 1, 0.14285714285714285)]",2
stio,"[('ostio', 1, 0.2), ('sotio', 1, 0.2)]",2
arca,"[('area', 1, 0.25), ('arcas', 1, 0.2), ('arcam', 1, 0.2)]",3
principio,"[('principis', 1, 0.1111111111111111)]",1
detestabilis,"[('detestabili', 1, 0.08333333333333333)]",1
orationem,"[('oratione', 1, 0.1111111111111111)]",1
prona,"[('proni', 1, 0.2)]",1
saltus,"[('altus', 1, 0.16666666666666666), ('sactus', 1, 0.16666666666666666)]",2
sursum,"[('cursum', 1, 0.16666666666666666)]",1
steti,"[('stetit', 1, 0.16666666666666666)]",1
quis,"[('quas', 1, 0.25), ('equis', 1, 0.2), ('quos', 1, 0.25), ('qui', 1, 0.25), ('aquis', 1, 0.2), ('suis', 1, 0.25), ('quid', 1, 0.25), ('quin', 1, 0.25), ('uuis', 1, 0.25), ('quia', 1, 0.25)]",10
anterado,"[('anteradi', 1, 0.125)]",1
precepit,"[('recepit', 1, 0.125), ('precedit', 1, 0.125), ('precelit', 1, 0.125)]",3
betoron,"[('beteron', 1, 0.14285714285714285)]",1
quare,"[('quarte', 1, 0.16666666666666666)]",1
siria,"[('sirie', 1, 0.2), ('siri', 1, 0.2), ('siriam', 1, 0.16666666666666666), ('sirin', 1, 0.2), ('siris', 1, 0.2)]",5
clausa,"[('causa', 1, 0.16666666666666666)]",1
deserto,"[('deserti', 1, 0.14285714285714285), ('deserta', 1, 0.14285714285714285)]",2
maiori,"[('maioris', 1, 0.14285714285714285), ('maiora', 1, 0.16666666666666666), ('maior', 1, 0.16666666666666666), ('maiore', 1, 0.16666666666666666)]",4
antiociam,"[('antiocia', 1, 0.1111111111111111)]",1
sepultura,"[('sepulture', 1, 0.1111111111111111)]",1
penitiam,"[('penitia', 1, 0.125)]",1
pisces,"[('piscem', 1, 0.16666666666666666)]",1
habebant,"[('habeant', 1, 0.125), ('habebat', 1, 0.125)]",2
prerupte,"[('prerupti', 1, 0.125), ('prerupta', 1, 0.125)]",2
gulfus,"[('gulfum', 1, 0.16666666666666666)]",1
tuos,"[('duos', 1, 0.25), ('quos', 1, 0.25), ('uos', 1, 0.25), ('tuo', 1, 0.25), ('suos', 1, 0.25)]",5
turrem,"[('turre', 1, 0.16666666666666666), ('turrim', 1, 0.16666666666666666), ('turres', 1, 0.16666666666666666)]",3
bononia,"[('bononiam', 1, 0.125)]",1
staturam,"[('statura', 1, 0.125)]",1
opera,"[('opere', 1, 0.2)]",1
sinistro,"[('sinistre', 1, 0.125), ('sinistra', 1, 0.125)]",2
detestabili,"[('detestabilis', 1, 0.08333333333333333)]",1
habent,"[('habet', 1, 0.16666666666666666), ('habeant', 1, 0.14285714285714285), ('habeat', 1, 0.16666666666666666), ('habens', 1, 0.16666666666666666)]",4
columpnis,"[('columpnas', 1, 0.1111111111111111)]",1
helie,"[('helia', 1, 0.2)]",1
predicte,"[('predicta', 1, 0.125), ('predicto', 1, 0.125)]",2
situs,"[('sitis', 1, 0.2), ('situ', 1, 0.2), ('situm', 1, 0.2), ('sinus', 1, 0.2), ('litus', 1, 0.2)]",5
loco,"[('loca', 1, 0.25), ('loci', 1, 0.25)]",2
sior,"[('sion', 1, 0.25), ('ior', 1, 0.25)]",2
laoditia,"[('laoditiam', 1, 0.1111111111111111)]",1
tecum,"[('tecue', 1, 0.2), ('secum', 1, 0.2), ('tecua', 1, 0.2), ('tectum', 1, 0.16666666666666666), ('mecum', 1, 0.2), ('tecuam', 1, 0.16666666666666666)]",6
iusto,"[('isto', 1, 0.2)]",1
cepto,"[('certo', 1, 0.2)]",1
nidus,"[('nilus', 1, 0.2)]",1
interfecto,"[('interfecta', 1, 0.1)]",1
uigilias,"[('uigilia', 1, 0.125)]",1
iardinis,"[('iardini', 1, 0.125), ('iardinos', 1, 0.125)]",2
lonas,"[('bonas', 1, 0.2), ('ionas', 1, 0.2)]",2
tabula,"[('tabulas', 1, 0.14285714285714285), ('tabule', 1, 0.16666666666666666), ('tabulam', 1, 0.14285714285714285)]",3
iabim,"[('iabin', 1, 0.2)]",1
oues,"[('boues', 1, 0.2)]",1
amenitates,"[('amenitate', 1, 0.1), ('amenitatem', 1, 0.1)]",2
insulas,"[('insula', 1, 0.14285714285714285), ('insulam', 1, 0.14285714285714285)]",2
diuino,"[('diuina', 1, 0.16666666666666666)]",1
modica,"[('modico', 1, 0.16666666666666666), ('modicam', 1, 0.14285714285714285), ('modicas', 1, 0.14285714285714285)]",3
aliquos,"[('aliquas', 1, 0.14285714285714285), ('aliquo', 1, 0.14285714285714285), ('aliquis', 1, 0.14285714285714285), ('aliquod', 1, 0.14285714285714285)]",4
noluit,"[('uoluit', 1, 0.16666666666666666), ('nouit', 1, 0.16666666666666666), ('soluit', 1, 0.16666666666666666)]",3
stabant,"[('stabat', 1, 0.14285714285714285)]",1
ueneram,"[('uenerat', 1, 0.14285714285714285)]",1
crucis,"[('cruces', 1, 0.16666666666666666)]",1
cristiani,"[('cristiane', 1, 0.1111111111111111), ('cristiana', 1, 0.1111111111111111), ('cristianis', 1, 0.1)]",3
appelat,"[('appelant', 1, 0.125), ('appelata', 1, 0.125)]",2
fossa,"[('fossam', 1, 0.16666666666666666), ('ossa', 1, 0.2)]",2
ieronimi,"[('leronimi', 1, 0.125)]",1
dora,"[('dor', 1, 0.25), ('doram', 1, 0.2), ('hora', 1, 0.25)]",3
piscinam,"[('piscina', 1, 0.125), ('piscinas', 1, 0.125)]",2
sacarie,"[('samarie', 1, 0.14285714285714285)]",1
damascus,"[('damascum', 1, 0.125)]",1
beteron,"[('betoron', 1, 0.14285714285714285)]",1
acab,"[('acar', 1, 0.25)]",1
ideo,"[('idem', 1, 0.25), ('deo', 1, 0.25), ('adeo', 1, 0.25), ('uideo', 1, 0.2)]",4
dependebat,"[('dependenbat', 1, 0.09090909090909091)]",1
fortis,"[('sortis', 1, 0.16666666666666666), ('forti', 1, 0.16666666666666666), ('portis', 1, 0.16666666666666666), ('fontis', 1, 0.16666666666666666), ('ortis', 1, 0.16666666666666666), ('foris', 1, 0.16666666666666666)]",6
pecora,"[('peiora', 1, 0.16666666666666666), ('pectora', 1, 0.14285714285714285)]",2
noue,"[('noe', 1, 0.25), ('nouo', 1, 0.25), ('boue', 1, 0.25), ('niue', 1, 0.25), ('note', 1, 0.25), ('noui', 1, 0.25), ('noua', 1, 0.25), ('nobe', 1, 0.25)]",8
iocapata,"[('iocapatam', 1, 0.1111111111111111)]",1
sisara,"[('sisaram', 1, 0.14285714285714285)]",1
generent,"[('generant', 1, 0.125), ('tenerent', 1, 0.125)]",2
