original_word,variants,variants_count
reuerentia,"[('reuerentiam', 1, 0.09090909090909091)]",1
copini,"[('copinis', 1, 0.14285714285714285)]",1
lignum,"[('signum', 1, 0.16666666666666666)]",1
tiberim,"[('tiberii', 1, 0.14285714285714285)]",1
hanc,"[('hac', 1, 0.25), ('hinc', 1, 0.25), ('hunc', 1, 0.25)]",3
uetus,"[('uerus', 1, 0.2)]",1
docent,"[('docenti', 1, 0.14285714285714285)]",1
dispositione,"[('dispositionem', 1, 0.07692307692307693)]",1
moab,"[('ioab', 1, 0.25)]",1
sextus,"[('sectus', 1, 0.16666666666666666), ('textus', 1, 0.16666666666666666)]",2
posuit,"[('possit', 1, 0.16666666666666666), ('posui', 1, 0.16666666666666666), ('potuit', 1, 0.16666666666666666)]",3
militia,"[('silitia', 1, 0.14285714285714285), ('militiam', 1, 0.125), ('militie', 1, 0.14285714285714285)]",3
predium,"[('precium', 1, 0.14285714285714285)]",1
quilibet,"[('qualibet', 1, 0.125)]",1
eundi,"[('mundi', 1, 0.2), ('eundo', 1, 0.2)]",2
uoraginem,"[('uoragine', 1, 0.1111111111111111)]",1
arabiam,"[('arabia', 1, 0.14285714285714285)]",1
arabice,"[('arabie', 1, 0.14285714285714285)]",1
decolare,"[('decorare', 1, 0.125)]",1
pinguis,"[('pingui', 1, 0.14285714285714285), ('linguis', 1, 0.14285714285714285), ('pingwis', 1, 0.14285714285714285)]",3
data,"[('lata', 1, 0.25)]",1
uxores,"[('uxoris', 1, 0.16666666666666666), ('uxore', 1, 0.16666666666666666), ('uxorem', 1, 0.16666666666666666)]",3
gemnin,"[('gemnim', 1, 0.16666666666666666)]",1
tantum,"[('tantam', 1, 0.16666666666666666)]",1
ipsas,"[('ipsos', 1, 0.2), ('ipsa', 1, 0.2), ('ipsam', 1, 0.2), ('ipsis', 1, 0.2)]",4
sedi,"[('medi', 1, 0.25), ('sed', 1, 0.25), ('sedit', 1, 0.2), ('sedis', 1, 0.2)]",4
destendit,"[('descendit', 1, 0.1111111111111111)]",1
sarraceni,"[('sarraceno', 1, 0.1111111111111111), ('sarracenis', 1, 0.1)]",2
fluxus,"[('fluxum', 1, 0.16666666666666666)]",1
fidem,"[('fide', 1, 0.2), ('idem', 1, 0.2), ('finem', 1, 0.2), ('eidem', 1, 0.2)]",4
decolatum,"[('decolatus', 1, 0.1111111111111111), ('decoratum', 1, 0.1111111111111111)]",2
tria,"[('atria', 1, 0.2)]",1
castellum,"[('castelum', 1, 0.1111111111111111)]",1
generis,"[('genesis', 1, 0.14285714285714285), ('ueneris', 1, 0.14285714285714285)]",2
imolandi,"[('inmolandi', 1, 0.1111111111111111)]",1
umbram,"[('umbra', 1, 0.16666666666666666)]",1
necessarie,"[('necessaria', 1, 0.1)]",1
iesus,"[('iesum', 1, 0.2), ('iesu', 1, 0.2)]",2
colo,"[('cole', 1, 0.25), ('coli', 1, 0.25), ('celo', 1, 0.25)]",3
sancte,"[('sancti', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666), ('sancto', 1, 0.16666666666666666)]",3
regno,"[('regio', 1, 0.2), ('regna', 1, 0.2), ('regni', 1, 0.2)]",3
serpentes,"[('serpentis', 1, 0.1111111111111111)]",1
moria,"[('mori', 1, 0.2), ('maria', 1, 0.2)]",2
aliarum,"[('aliorum', 1, 0.14285714285714285)]",1
geneba,"[('genera', 1, 0.16666666666666666)]",1
sarraceno,"[('sarracenos', 1, 0.1), ('sarraceni', 1, 0.1111111111111111)]",2
ualeo,"[('uale', 1, 0.2), ('maleo', 1, 0.2), ('ualem', 1, 0.2), ('uales', 1, 0.2)]",4
ualis,"[('uilis', 1, 0.2), ('malis', 1, 0.2), ('salis', 1, 0.2), ('talis', 1, 0.2), ('uali', 1, 0.2), ('uales', 1, 0.2), ('uadis', 1, 0.2)]",7
pendunt,"[('uendunt', 1, 0.14285714285714285)]",1
ouibus,"[('auibus', 1, 0.16666666666666666), ('quibus', 1, 0.16666666666666666)]",2
discipuli,"[('discipulis', 1, 0.1)]",1
nili,"[('nuli', 1, 0.25), ('ili', 1, 0.25), ('nisi', 1, 0.25)]",3
constituto,"[('constituta', 1, 0.1)]",1
translatum,"[('translatus', 1, 0.1)]",1
mali,"[('mari', 1, 0.25), ('malis', 1, 0.2), ('uali', 1, 0.25), ('magi', 1, 0.25), ('mala', 1, 0.25)]",5
secus,"[('sectus', 1, 0.16666666666666666), ('secum', 1, 0.2)]",2
profundum,"[('profundam', 1, 0.1111111111111111)]",1
supulcro,"[('sepulcro', 1, 0.125)]",1
armeniorum,"[('armenorum', 1, 0.1)]",1
antiquam,"[('antequam', 1, 0.125), ('antiquum', 1, 0.125), ('antiqua', 1, 0.125)]",3
legendo,"[('legende', 1, 0.14285714285714285)]",1
cristianis,"[('cristianus', 1, 0.1), ('cristianos', 1, 0.1), ('cristiani', 1, 0.1)]",3
pelis,"[('peli', 1, 0.2), ('melis', 1, 0.2)]",2
sine,"[('siue', 1, 0.25), ('fine', 1, 0.25), ('siene', 1, 0.2), ('sin', 1, 0.25), ('site', 1, 0.25), ('sint', 1, 0.25)]",6
quamlibet,"[('quemlibet', 1, 0.1111111111111111), ('qualibet', 1, 0.1111111111111111)]",2
lapis,"[('lacis', 1, 0.2), ('laris', 1, 0.2)]",2
tales,"[('talem', 1, 0.2), ('tale', 1, 0.2), ('talis', 1, 0.2), ('uales', 1, 0.2)]",4
presens,"[('prebens', 1, 0.14285714285714285)]",1
prebens,"[('presens', 1, 0.14285714285714285)]",1
nascitur,"[('noscitur', 1, 0.125)]",1
morem,"[('mortem', 1, 0.16666666666666666)]",1
precipua,"[('precipui', 1, 0.125)]",1
poterant,"[('poterunt', 1, 0.125), ('poterat', 1, 0.125)]",2
colunt,"[('uolunt', 1, 0.16666666666666666)]",1
origente,"[('oriente', 1, 0.125)]",1
solitudine,"[('solitudines', 1, 0.09090909090909091)]",1
unius,"[('unus', 1, 0.2)]",1
fera,"[('fere', 1, 0.25), ('era', 1, 0.25), ('uera', 1, 0.25)]",3
annotaui,"[('annotauit', 1, 0.1111111111111111)]",1
reliquo,"[('reliqui', 1, 0.14285714285714285)]",1
redire,"[('rediret', 1, 0.14285714285714285)]",1
quod,"[('quos', 1, 0.25), ('quid', 1, 0.25), ('quo', 1, 0.25)]",3
piscem,"[('pisces', 1, 0.16666666666666666)]",1
diricie,"[('diridie', 1, 0.14285714285714285)]",1
bodowini,"[('bodwini', 1, 0.125)]",1
nuda,"[('nula', 1, 0.25), ('nudam', 1, 0.2), ('iuda', 1, 0.25)]",3
guta,"[('tuta', 1, 0.25), ('auta', 1, 0.25), ('ruta', 1, 0.25)]",3
totum,"[('motum', 1, 0.2), ('notum', 1, 0.2), ('titum', 1, 0.2), ('totus', 1, 0.2), ('botum', 1, 0.2), ('uotum', 1, 0.2), ('totam', 1, 0.2), ('potum', 1, 0.2)]",8
regine,"[('regina', 1, 0.16666666666666666), ('regie', 1, 0.16666666666666666), ('regione', 1, 0.14285714285714285)]",3
anteradi,"[('anterado', 1, 0.125)]",1
origentali,"[('orientali', 1, 0.1)]",1
ualebant,"[('uolebant', 1, 0.125)]",1
magna,"[('magni', 1, 0.2), ('magnam', 1, 0.16666666666666666), ('magno', 1, 0.2), ('manna', 1, 0.2), ('magne', 1, 0.2), ('magnas', 1, 0.16666666666666666)]",6
rose,"[('rase', 1, 0.25), ('rore', 1, 0.25), ('ros', 1, 0.25)]",3
salmarum,"[('palmarum', 1, 0.125)]",1
boues,"[('boue', 1, 0.2), ('oues', 1, 0.2)]",2
monaco,"[('monaci', 1, 0.16666666666666666)]",1
bostron,"[('bostroc', 1, 0.14285714285714285)]",1
uoragine,"[('uoraginem', 1, 0.1111111111111111)]",1
adheret,"[('adherent', 1, 0.125)]",1
sirorum,"[('uirorum', 1, 0.14285714285714285)]",1
uocatur,"[('uocantur', 1, 0.125)]",1
quantitatem,"[('quantitate', 1, 0.09090909090909091)]",1
cariaciarim,"[('cariatiarim', 1, 0.09090909090909091)]",1
grece,"[('greci', 1, 0.2)]",1
manuum,"[('manum', 1, 0.16666666666666666)]",1
mediam,"[('medium', 1, 0.16666666666666666), ('media', 1, 0.16666666666666666)]",2
concaue,"[('concaua', 1, 0.14285714285714285)]",1
circuitu,"[('circuitum', 1, 0.1111111111111111), ('circuit', 1, 0.125), ('circuitus', 1, 0.1111111111111111)]",3
iluc,"[('ilic', 1, 0.25), ('ilum', 1, 0.25), ('ilud', 1, 0.25)]",3
ioram,"[('doram', 1, 0.2), ('horam', 1, 0.2), ('oram', 1, 0.2), ('coram', 1, 0.2)]",4
sapor,"[('uapor', 1, 0.2)]",1
desertus,"[('desertum', 1, 0.125), ('desertas', 1, 0.125)]",2
facili,"[('facile', 1, 0.16666666666666666)]",1
aquilonalis,"[('aquilonali', 1, 0.09090909090909091)]",1
semel,"[('semen', 1, 0.2), ('semei', 1, 0.2)]",2
delicata,"[('delicati', 1, 0.125)]",1
traconitidem,"[('traconitide', 1, 0.08333333333333333)]",1
habuerant,"[('habuerunt', 1, 0.1111111111111111)]",1
hostias,"[('hostia', 1, 0.14285714285714285)]",1
poni,"[('pona', 1, 0.25), ('proni', 1, 0.2)]",2
teutoniam,"[('teutonia', 1, 0.1111111111111111)]",1
dixi,"[('diei', 1, 0.25), ('dii', 1, 0.25), ('dixit', 1, 0.2), ('dici', 1, 0.25)]",4
regina,"[('regia', 1, 0.16666666666666666), ('regna', 1, 0.16666666666666666), ('regine', 1, 0.16666666666666666)]",3
regni,"[('regna', 1, 0.2), ('regi', 1, 0.2), ('regno', 1, 0.2), ('regnis', 1, 0.16666666666666666)]",4
sepulcra,"[('sepulcri', 1, 0.125), ('sepulcro', 1, 0.125)]",2
pretiosa,"[('pretioso', 1, 0.125), ('pretiosas', 1, 0.1111111111111111)]",2
munitus,"[('munitum', 1, 0.14285714285714285)]",1
gestu,"[('gesta', 1, 0.2)]",1
altis,"[('artis', 1, 0.2), ('aliis', 1, 0.2), ('altus', 1, 0.2), ('altos', 1, 0.2)]",4
caldea,"[('caldei', 1, 0.16666666666666666)]",1
careat,"[('caret', 1, 0.16666666666666666)]",1
pulcre,"[('pulcro', 1, 0.16666666666666666), ('pulcra', 1, 0.16666666666666666)]",2
quin,"[('qui', 1, 0.25), ('quid', 1, 0.25), ('quis', 1, 0.25), ('quia', 1, 0.25)]",4
utroque,"[('utraque', 1, 0.14285714285714285)]",1
note,"[('noe', 1, 0.25), ('nocte', 1, 0.2), ('noue', 1, 0.25), ('nota', 1, 0.25), ('nobe', 1, 0.25)]",5
elegi,"[('legi', 1, 0.2)]",1
negocium,"[('negociumo', 1, 0.1111111111111111)]",1
uinum,"[('uisum', 1, 0.2), ('sinum', 1, 0.2), ('unum', 1, 0.2)]",3
siris,"[('sirie', 1, 0.2), ('siros', 1, 0.2), ('sitis', 1, 0.2), ('siri', 1, 0.2), ('sirin', 1, 0.2), ('siria', 1, 0.2), ('uiris', 1, 0.2)]",7
descendebat,"[('descendebant', 1, 0.08333333333333333)]",1
ecclesia,"[('ecclesie', 1, 0.125), ('ecclesias', 1, 0.1111111111111111), ('ecclesiam', 1, 0.1111111111111111)]",3
genera,"[('genere', 1, 0.16666666666666666), ('geneba', 1, 0.16666666666666666), ('genero', 1, 0.16666666666666666)]",3
pascua,"[('pasca', 1, 0.16666666666666666)]",1
statim,"[('statum', 1, 0.16666666666666666)]",1
radium,"[('aradium', 1, 0.14285714285714285)]",1
totam,"[('tota', 1, 0.2), ('totum', 1, 0.2), ('notam', 1, 0.2), ('rotam', 1, 0.2)]",4
riuum,"[('ritum', 1, 0.2), ('riuus', 1, 0.2)]",2
recipit,"[('recepit', 1, 0.14285714285714285)]",1
dimisi,"[('diuisi', 1, 0.16666666666666666)]",1
rubeo,"[('rubro', 1, 0.2)]",1
laris,"[('lacis', 1, 0.2), ('lapis', 1, 0.2), ('maris', 1, 0.2)]",3
sixtum,"[('situm', 1, 0.16666666666666666)]",1
sisaram,"[('sisara', 1, 0.14285714285714285)]",1
boduini,"[('bodwini', 1, 0.14285714285714285)]",1
habitabant,"[('habitabat', 1, 0.1)]",1
finem,"[('fines', 1, 0.2), ('fine', 1, 0.2), ('fidem', 1, 0.2)]",3
habundat,"[('habundant', 1, 0.1111111111111111)]",1
tante,"[('stante', 1, 0.16666666666666666), ('ante', 1, 0.2), ('tanta', 1, 0.2), ('tanti', 1, 0.2)]",4
esecie,"[('eseciel', 1, 0.14285714285714285)]",1
ceteros,"[('cetero', 1, 0.14285714285714285), ('ceteris', 1, 0.14285714285714285)]",2
columpne,"[('columpna', 1, 0.125)]",1
tabernacula,"[('tabernaculi', 1, 0.09090909090909091)]",1
inditia,"[('iuditia', 1, 0.14285714285714285)]",1
terminis,"[('terminus', 1, 0.125), ('terminos', 1, 0.125), ('termini', 1, 0.125)]",3
cana,"[('canan', 1, 0.2), ('can', 1, 0.25), ('canna', 1, 0.2), ('cena', 1, 0.25), ('sana', 1, 0.25), ('lana', 1, 0.25)]",6
mirabile,"[('mirabili', 1, 0.125), ('mirabilem', 1, 0.1111111111111111), ('mirabiles', 1, 0.1111111111111111)]",3
melo,"[('belo', 1, 0.25), ('mel', 1, 0.25), ('mele', 1, 0.25), ('meo', 1, 0.25), ('celo', 1, 0.25)]",5
uiderim,"[('uideri', 1, 0.14285714285714285), ('uideram', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",3
infra,"[('intra', 1, 0.2)]",1
campo,"[('campos', 1, 0.16666666666666666), ('campi', 1, 0.2)]",2
mortus,"[('mortua', 1, 0.16666666666666666), ('portus', 1, 0.16666666666666666), ('ortus', 1, 0.16666666666666666), ('mortuus', 1, 0.14285714285714285), ('mortui', 1, 0.16666666666666666), ('mortuo', 1, 0.16666666666666666)]",6
rupis,"[('rupi', 1, 0.2), ('rupes', 1, 0.2)]",2
durat,"[('durant', 1, 0.16666666666666666)]",1
ciues,"[('diues', 1, 0.2)]",1
ienua,"[('genua', 1, 0.2)]",1
earum,"[('rarum', 1, 0.2), ('parum', 1, 0.2), ('eorum', 1, 0.2), ('eurum', 1, 0.2), ('karum', 1, 0.2)]",5
habitum,"[('habitu', 1, 0.14285714285714285)]",1
duarum,"[('quarum', 1, 0.16666666666666666)]",1
regie,"[('regio', 1, 0.2), ('regia', 1, 0.2), ('regi', 1, 0.2), ('rege', 1, 0.2), ('regine', 1, 0.16666666666666666), ('regis', 1, 0.2)]",6
seon,"[('sion', 1, 0.25)]",1
talis,"[('talia', 1, 0.2), ('malis', 1, 0.2), ('salis', 1, 0.2), ('ualis', 1, 0.2), ('tales', 1, 0.2)]",5
posui,"[('potui', 1, 0.2), ('posuit', 1, 0.16666666666666666)]",2
nationes,"[('natione', 1, 0.125), ('nationis', 1, 0.125)]",2
inpleant,"[('impleant', 1, 0.125)]",1
terret,"[('terre', 1, 0.16666666666666666)]",1
paleas,"[('palmas', 1, 0.16666666666666666)]",1
ortos,"[('ortus', 1, 0.2), ('ortis', 1, 0.2)]",2
tumulos,"[('cumulos', 1, 0.14285714285714285), ('tumolos', 1, 0.14285714285714285)]",2
molendini,"[('molendina', 1, 0.1111111111111111)]",1
rubeam,"[('rubeum', 1, 0.16666666666666666)]",1
firmo,"[('firma', 1, 0.2)]",1
contigua,"[('continua', 1, 0.125)]",1
meroen,"[('miroen', 1, 0.16666666666666666)]",1
anguli,"[('angulo', 1, 0.16666666666666666), ('angeli', 1, 0.16666666666666666)]",2
tribum,"[('tribu', 1, 0.16666666666666666), ('tribus', 1, 0.16666666666666666), ('tribui', 1, 0.16666666666666666), ('tribuum', 1, 0.14285714285714285)]",4
multitudine,"[('multitudinem', 1, 0.08333333333333333)]",1
rotundum,"[('rotundam', 1, 0.125), ('rotundus', 1, 0.125)]",2
polita,"[('ponita', 1, 0.16666666666666666)]",1
forum,"[('florum', 1, 0.16666666666666666), ('horum', 1, 0.2), ('eorum', 1, 0.2)]",3
paulo,"[('paule', 1, 0.2), ('pauli', 1, 0.2)]",2
durant,"[('durat', 1, 0.16666666666666666)]",1
tulerant,"[('tulerunt', 1, 0.125)]",1
migrauerant,"[('migrauerunt', 1, 0.09090909090909091)]",1
intrauit,"[('intraui', 1, 0.125)]",1
ruinas,"[('ruinis', 1, 0.16666666666666666), ('ruina', 1, 0.16666666666666666)]",2
transito,"[('transit', 1, 0.125)]",1
alexandria,"[('alexandriam', 1, 0.09090909090909091), ('alexandri', 1, 0.1)]",2
aliorum,"[('aliarum', 1, 0.14285714285714285)]",1
dubio,"[('dubios', 1, 0.16666666666666666)]",1
ualanie,"[('ualania', 1, 0.14285714285714285)]",1
mons,"[('fons', 1, 0.25)]",1
filium,"[('filiam', 1, 0.16666666666666666), ('folium', 1, 0.16666666666666666), ('filius', 1, 0.16666666666666666)]",3
riuus,"[('riuos', 1, 0.2), ('riuis', 1, 0.2), ('riuum', 1, 0.2)]",3
principatus,"[('principatum', 1, 0.09090909090909091), ('principatu', 1, 0.09090909090909091)]",2
manum,"[('panum', 1, 0.2), ('malum', 1, 0.2), ('magnum', 1, 0.16666666666666666), ('manu', 1, 0.2), ('manuum', 1, 0.16666666666666666)]",5
muros,"[('murus', 1, 0.2), ('muris', 1, 0.2), ('muro', 1, 0.2)]",3
alia,"[('talia', 1, 0.2), ('aliam', 1, 0.2), ('alie', 1, 0.25), ('alii', 1, 0.25), ('alio', 1, 0.25), ('alias', 1, 0.2), ('alta', 1, 0.25)]",7
orate,"[('orare', 1, 0.2)]",1
diuersarum,"[('diuersorum', 1, 0.1)]",1
digni,"[('igni', 1, 0.2)]",1
fraudantur,"[('fraundantur', 1, 0.09090909090909091)]",1
terminatur,"[('terminantur', 1, 0.09090909090909091)]",1
mecum,"[('secum', 1, 0.2)]",1
redeunti,"[('redeunt', 1, 0.125)]",1
domus,"[('domum', 1, 0.2), ('domos', 1, 0.2)]",2
presepis,"[('presepio', 1, 0.125)]",1
uali,"[('uli', 1, 0.25), ('uale', 1, 0.25), ('ualis', 1, 0.2), ('mali', 1, 0.25)]",4
arcus,"[('marcus', 1, 0.16666666666666666), ('acus', 1, 0.2), ('aracus', 1, 0.16666666666666666)]",3
betlehem,"[('betleem', 1, 0.125)]",1
molendina,"[('molendini', 1, 0.1111111111111111)]",1
alio,"[('albo', 1, 0.25), ('alios', 1, 0.2), ('alie', 1, 0.25), ('alii', 1, 0.25), ('alia', 1, 0.25), ('alto', 1, 0.25)]",6
romani,"[('romana', 1, 0.16666666666666666), ('romane', 1, 0.16666666666666666)]",2
intus,"[('initus', 1, 0.16666666666666666)]",1
principatu,"[('principatum', 1, 0.09090909090909091), ('principatus', 1, 0.09090909090909091)]",2
ofitio,"[('ofitia', 1, 0.16666666666666666)]",1
uxore,"[('uxores', 1, 0.16666666666666666), ('uxor', 1, 0.2), ('uxorem', 1, 0.16666666666666666)]",3
senes,"[('sedes', 1, 0.2), ('senen', 1, 0.2), ('senex', 1, 0.2)]",3
menses,"[('mensis', 1, 0.16666666666666666), ('mense', 1, 0.16666666666666666)]",2
negociumo,"[('negocium', 1, 0.1111111111111111)]",1
finit,"[('finis', 1, 0.2)]",1
munitissimam,"[('munitissimum', 1, 0.08333333333333333), ('munitissima', 1, 0.08333333333333333)]",2
occidentale,"[('occidentalem', 1, 0.08333333333333333), ('occidentali', 1, 0.09090909090909091)]",2
angeli,"[('anguli', 1, 0.16666666666666666)]",1
pocius,"[('tocius', 1, 0.16666666666666666)]",1
ductus,"[('dictus', 1, 0.16666666666666666)]",1
caipas,"[('caipan', 1, 0.16666666666666666), ('caipam', 1, 0.16666666666666666), ('caipa', 1, 0.16666666666666666)]",3
deum,"[('deus', 1, 0.25), ('dum', 1, 0.25), ('eum', 1, 0.25)]",3
iussit,"[('iussi', 1, 0.16666666666666666)]",1
dicebantur,"[('dicebatur', 1, 0.1)]",1
colis,"[('solis', 1, 0.2), ('coli', 1, 0.2)]",2
panno,"[('panni', 1, 0.2), ('anno', 1, 0.2), ('pannos', 1, 0.16666666666666666)]",3
sancti,"[('sancte', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666), ('sancto', 1, 0.16666666666666666)]",3
sanctum,"[('sanctus', 1, 0.14285714285714285), ('sanctam', 1, 0.14285714285714285)]",2
tiberii,"[('tiberim', 1, 0.14285714285714285)]",1
marte,"[('mare', 1, 0.2), ('parte', 1, 0.2), ('marie', 1, 0.2), ('morte', 1, 0.2)]",4
maritima,"[('maritime', 1, 0.125), ('maritimam', 1, 0.1111111111111111)]",2
terris,"[('turris', 1, 0.16666666666666666), ('terras', 1, 0.16666666666666666)]",2
kariatiarim,"[('cariatiarim', 1, 0.09090909090909091)]",1
ierosolimitanus,"[('ierosolimitanis', 1, 0.06666666666666667)]",1
nominibus,"[('hominibus', 1, 0.1111111111111111)]",1
posse,"[('posset', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666)]",2
aradum,"[('aradium', 1, 0.14285714285714285)]",1
tunc,"[('nunc', 1, 0.25), ('hunc', 1, 0.25)]",2
portant,"[('portat', 1, 0.14285714285714285)]",1
partim,"[('partem', 1, 0.16666666666666666), ('partia', 1, 0.16666666666666666), ('parti', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",4
altos,"[('alios', 1, 0.2), ('altus', 1, 0.2), ('altis', 1, 0.2), ('alto', 1, 0.2)]",4
salem,"[('talem', 1, 0.2), ('saltem', 1, 0.16666666666666666), ('ualem', 1, 0.2), ('salim', 1, 0.2)]",4
arbor,"[('arbore', 1, 0.16666666666666666)]",1
quarum,"[('aquarum', 1, 0.14285714285714285), ('quorum', 1, 0.16666666666666666), ('duarum', 1, 0.16666666666666666), ('quartum', 1, 0.14285714285714285)]",4
pulcerrimo,"[('pulcerrimi', 1, 0.1)]",1
canon,"[('ianon', 1, 0.2), ('canan', 1, 0.2)]",2
terremotus,"[('terremotu', 1, 0.1)]",1
tocius,"[('pocius', 1, 0.16666666666666666)]",1
infesta,"[('infesti', 1, 0.14285714285714285)]",1
uila,"[('uita', 1, 0.25), ('ila', 1, 0.25), ('uilam', 1, 0.2), ('uile', 1, 0.25), ('uina', 1, 0.25), ('uia', 1, 0.25)]",6
dexteram,"[('dextram', 1, 0.125), ('dextera', 1, 0.125)]",2
liniamenta,"[('lineamenta', 1, 0.1)]",1
statu,"[('statum', 1, 0.16666666666666666), ('stat', 1, 0.2), ('statua', 1, 0.16666666666666666)]",3
errant,"[('erant', 1, 0.16666666666666666)]",1
uates,"[('uales', 1, 0.2)]",1
descendit,"[('destendit', 1, 0.1111111111111111)]",1
portis,"[('portus', 1, 0.16666666666666666), ('sortis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666), ('ortis', 1, 0.16666666666666666)]",5
hinc,"[('hic', 1, 0.25), ('hanc', 1, 0.25), ('hunc', 1, 0.25)]",3
tanta,"[('tantam', 1, 0.16666666666666666), ('tante', 1, 0.2), ('tanti', 1, 0.2)]",3
cede,"[('cene', 1, 0.25), ('pede', 1, 0.25), ('cepe', 1, 0.25), ('cedes', 1, 0.2)]",4
dico,"[('uico', 1, 0.25), ('dio', 1, 0.25), ('dici', 1, 0.25), ('diuo', 1, 0.25)]",4
possunt,"[('possent', 1, 0.14285714285714285)]",1
suorum,"[('quorum', 1, 0.16666666666666666)]",1
uoluit,"[('uolui', 1, 0.16666666666666666), ('noluit', 1, 0.16666666666666666), ('uolunt', 1, 0.16666666666666666)]",3
tanti,"[('tante', 1, 0.2), ('tanta', 1, 0.2)]",2
diuisi,"[('diuisio', 1, 0.14285714285714285), ('dimisi', 1, 0.16666666666666666)]",2
discipulos,"[('discipulis', 1, 0.1)]",1
uidente,"[('uiuente', 1, 0.14285714285714285), ('uidentes', 1, 0.125)]",2
prime,"[('prima', 1, 0.2), ('primo', 1, 0.2)]",2
igne,"[('ignem', 1, 0.2), ('igni', 1, 0.25)]",2
ueniant,"[('ueniunt', 1, 0.14285714285714285), ('ueniat', 1, 0.14285714285714285)]",2
uina,"[('uinea', 1, 0.2), ('uino', 1, 0.25), ('una', 1, 0.25), ('uita', 1, 0.25), ('uini', 1, 0.25), ('uila', 1, 0.25), ('ruina', 1, 0.2), ('uia', 1, 0.25)]",8
longitudinem,"[('longitudine', 1, 0.08333333333333333)]",1
genuit,"[('tenuit', 1, 0.16666666666666666)]",1
inde,"[('indie', 1, 0.2), ('indi', 1, 0.25), ('unde', 1, 0.25), ('iude', 1, 0.25)]",4
acimelec,"[('abimelec', 1, 0.125)]",1
asimo,"[('asino', 1, 0.2)]",1
armenie,"[('armeni', 1, 0.14285714285714285), ('armenia', 1, 0.14285714285714285)]",2
rengna,"[('regna', 1, 0.16666666666666666)]",1
tecuam,"[('tecua', 1, 0.16666666666666666)]",1
ducit,"[('duci', 1, 0.2), ('ducet', 1, 0.2), ('duxit', 1, 0.2), ('dicit', 1, 0.2)]",4
egipti,"[('egipto', 1, 0.16666666666666666)]",1
piramidem,"[('piramides', 1, 0.1111111111111111)]",1
uera,"[('uerba', 1, 0.2), ('uersa', 1, 0.2), ('uere', 1, 0.25), ('uero', 1, 0.25), ('era', 1, 0.25), ('ueri', 1, 0.25), ('fera', 1, 0.25)]",7
prelati,"[('prelatis', 1, 0.125)]",1
incisam,"[('incisa', 1, 0.14285714285714285)]",1
firmus,"[('firmum', 1, 0.16666666666666666)]",1
ecclesiam,"[('ecclesias', 1, 0.1111111111111111), ('ecclesia', 1, 0.1111111111111111)]",2
afel,"[('abel', 1, 0.25), ('afec', 1, 0.25)]",2
arecium,"[('precium', 1, 0.14285714285714285)]",1
inuenio,"[('inuentio', 1, 0.125), ('inuenit', 1, 0.14285714285714285), ('inueni', 1, 0.14285714285714285)]",3
sabulo,"[('sabulon', 1, 0.14285714285714285)]",1
hunc,"[('huic', 1, 0.25), ('nunc', 1, 0.25), ('hanc', 1, 0.25), ('tunc', 1, 0.25), ('hinc', 1, 0.25)]",5
sodomorum,"[('sidomorum', 1, 0.1111111111111111)]",1
columpnas,"[('columpnis', 1, 0.1111111111111111), ('columpna', 1, 0.1111111111111111), ('columpnam', 1, 0.1111111111111111)]",3
ilorum,"[('florum', 1, 0.16666666666666666), ('ilarum', 1, 0.16666666666666666)]",2
domina,"[('domini', 1, 0.16666666666666666), ('nomina', 1, 0.16666666666666666), ('domino', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666)]",4
ambitus,"[('ambitum', 1, 0.14285714285714285), ('ambitu', 1, 0.14285714285714285)]",2
magi,"[('mari', 1, 0.25), ('magis', 1, 0.2), ('magni', 1, 0.2), ('mali', 1, 0.25)]",4
pisis,"[('uisis', 1, 0.2)]",1
rodum,"[('rodus', 1, 0.2), ('modum', 1, 0.2), ('nodum', 1, 0.2)]",3
canaam,"[('canaan', 1, 0.16666666666666666)]",1
